StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
109784	2009-2010	189000.0	0.0
109784	2010-2011	209000.0	10.582010582010582
109784	2011-2012	251000.0	20.095693779904305
109784	2012-2013	251000.0	0.0
109784	2013-2014	269000.0	7.171314741035857
109784	2014-2015	279000.0	3.717472118959108
109784	2015-2016	279000.0	0.0
109784	2016-2017	279000.0	0.0
109784	2017-2018	279000.0	0.0
109784	2018-2019	289000.0	3.584229390681003
109784	2019-2020	299000.0	3.4602076124567476
109785	2009-2010	189000.0	0.0
109785	2010-2011	209000.0	10.582010582010582
109785	2011-2012	251000.0	20.095693779904305
109785	2012-2013	251000.0	0.0
109785	2013-2014	269000.0	7.171314741035857
109785	2014-2015	279000.0	3.717472118959108
109785	2015-2016	279000.0	0.0
109785	2016-2017	279000.0	0.0
109785	2017-2018	279000.0	0.0
109785	2018-2019	289000.0	3.584229390681003
109785	2019-2020	299000.0	3.4602076124567476
109786	2009-2010	181000.0	0.0
109786	2010-2011	200000.0	10.497237569060774
109786	2011-2012	240000.0	20.0
109786	2012-2013	240000.0	0.0
109786	2013-2014	257000.0	7.083333333333333
109786	2014-2015	267000.0	3.8910505836575875
109786	2015-2016	267000.0	0.0
109786	2016-2017	267000.0	0.0
109786	2017-2018	267000.0	0.0
109786	2018-2019	277000.0	3.7453183520599254
109786	2019-2020	287000.0	3.6101083032490973
109787	2009-2010	189000.0	0.0
109787	2010-2011	209000.0	10.582010582010582
109787	2011-2012	251000.0	20.095693779904305
109787	2012-2013	251000.0	0.0
109787	2013-2014	269000.0	7.171314741035857
109787	2014-2015	279000.0	3.717472118959108
109787	2015-2016	279000.0	0.0
109787	2016-2017	279000.0	0.0
109787	2017-2018	279000.0	0.0
109787	2018-2019	289000.0	3.584229390681003
109787	2019-2020	299000.0	3.4602076124567476
109788	2009-2010	227000.0	0.0
109788	2010-2011	251000.0	10.572687224669604
109788	2011-2012	301000.0	19.9203187250996
109788	2012-2013	301000.0	0.0
109788	2013-2014	323000.0	7.308970099667775
109788	2014-2015	335000.0	3.7151702786377707
109788	2015-2016	335000.0	0.0
109788	2016-2017	335000.0	0.0
109788	2017-2018	335000.0	0.0
109788	2018-2019	347000.0	3.582089552238806
109788	2019-2020	359000.0	3.45821325648415
109789	2009-2010	189000.0	0.0
109789	2010-2011	209000.0	10.582010582010582
109789	2011-2012	251000.0	20.095693779904305
109789	2012-2013	251000.0	0.0
109789	2013-2014	269000.0	7.171314741035857
109789	2014-2015	279000.0	3.717472118959108
109789	2015-2016	279000.0	0.0
109789	2016-2017	279000.0	0.0
109789	2017-2018	279000.0	0.0
109789	2018-2019	289000.0	3.584229390681003
109789	2019-2020	299000.0	3.4602076124567476
109790	2009-2010	216000.0	0.0
109790	2010-2011	239000.0	10.648148148148149
109790	2011-2012	287000.0	20.0836820083682
109790	2012-2013	287000.0	0.0
109790	2013-2014	308000.0	7.317073170731707
109790	2014-2015	319000.0	3.571428571428571
109790	2015-2016	319000.0	0.0
109790	2016-2017	319000.0	0.0
109790	2017-2018	319000.0	0.0
109790	2018-2019	330000.0	3.4482758620689653
109790	2019-2020	341000.0	3.3333333333333335
109791	2009-2010	181000.0	0.0
109791	2010-2011	200000.0	10.497237569060774
109791	2011-2012	240000.0	20.0
109791	2012-2013	240000.0	0.0
109791	2013-2014	257000.0	7.083333333333333
109791	2014-2015	267000.0	3.8910505836575875
109791	2015-2016	267000.0	0.0
109791	2016-2017	267000.0	0.0
109791	2017-2018	267000.0	0.0
109791	2018-2019	277000.0	3.7453183520599254
109791	2019-2020	287000.0	3.6101083032490973
109792	2009-2010	230000.0	0.0
109792	2010-2011	254000.0	10.434782608695652
109792	2011-2012	305000.0	20.078740157480315
109792	2012-2013	305000.0	0.0
109792	2013-2014	327000.0	7.213114754098362
109792	2014-2015	339000.0	3.669724770642202
109792	2015-2016	339000.0	0.0
109792	2016-2017	339000.0	0.0
109792	2017-2018	339000.0	0.0
109792	2018-2019	351000.0	3.5398230088495577
109792	2019-2020	363000.0	3.418803418803419
109793	2009-2010	181000.0	0.0
109793	2010-2011	200000.0	10.497237569060774
109793	2011-2012	240000.0	20.0
109793	2012-2013	240000.0	0.0
109793	2013-2014	257000.0	7.083333333333333
109793	2014-2015	267000.0	3.8910505836575875
109793	2015-2016	267000.0	0.0
109793	2016-2017	267000.0	0.0
109793	2017-2018	267000.0	0.0
109793	2018-2019	277000.0	3.7453183520599254
109793	2019-2020	287000.0	3.6101083032490973
109794	2009-2010	230000.0	0.0
109794	2010-2011	254000.0	10.434782608695652
109794	2011-2012	305000.0	20.078740157480315
109794	2012-2013	305000.0	0.0
109794	2013-2014	327000.0	7.213114754098362
109794	2014-2015	339000.0	3.669724770642202
109794	2015-2016	339000.0	0.0
109794	2016-2017	339000.0	0.0
109794	2017-2018	339000.0	0.0
109794	2018-2019	351000.0	3.5398230088495577
109794	2019-2020	363000.0	3.418803418803419
109795	2009-2010	230000.0	0.0
109795	2010-2011	254000.0	10.434782608695652
109795	2011-2012	305000.0	20.078740157480315
109795	2012-2013	305000.0	0.0
109795	2013-2014	327000.0	7.213114754098362
109795	2014-2015	339000.0	3.669724770642202
109795	2015-2016	339000.0	0.0
109795	2016-2017	339000.0	0.0
109795	2017-2018	339000.0	0.0
109795	2018-2019	351000.0	3.5398230088495577
109795	2019-2020	363000.0	3.418803418803419
109796	2009-2010	190000.0	0.0
109796	2010-2011	210000.0	10.526315789473683
109796	2011-2012	252000.0	20.0
109796	2012-2013	252000.0	0.0
109796	2013-2014	270000.0	7.142857142857142
109796	2014-2015	280000.0	3.7037037037037033
