StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
168304	2009-2010	205000.0	0.0
168304	2010-2011	245000.0	19.51219512195122
168304	2011-2012	258000.0	5.3061224489795915
168304	2012-2013	258000.0	0.0
168304	2013-2014	265000.0	2.7131782945736433
168304	2014-2015	255000.0	-3.7735849056603774
168304	2015-2016	255000.0	0.0
168304	2016-2017	275000.0	7.8431372549019605
168304	2017-2018	280000.0	1.8181818181818181
168304	2018-2019	285000.0	1.7857142857142856
168304	2019-2020	285000.0	0.0
168305	2009-2010	189000.0	0.0
168305	2010-2011	227000.0	20.105820105820104
168305	2011-2012	239000.0	5.286343612334802
168305	2012-2013	239000.0	0.0
168305	2013-2014	246000.0	2.928870292887029
168305	2014-2015	241000.0	-2.0325203252032518
168305	2015-2016	241000.0	0.0
168305	2016-2017	260000.0	7.883817427385892
168305	2017-2018	265000.0	1.9230769230769231
168305	2018-2019	270000.0	1.8867924528301887
168305	2019-2020	270000.0	0.0
168306	2009-2010	213000.0	0.0
168306	2010-2011	255000.0	19.718309859154928
168306	2011-2012	269000.0	5.490196078431373
168306	2012-2013	269000.0	0.0
168306	2013-2014	276000.0	2.6022304832713754
168306	2014-2015	266000.0	-3.6231884057971016
168306	2015-2016	266000.0	0.0
168306	2016-2017	287000.0	7.894736842105263
168306	2017-2018	293000.0	2.0905923344947737
168306	2018-2019	299000.0	2.04778156996587
168306	2019-2020	299000.0	0.0
168307	2009-2010	181000.0	0.0
168307	2010-2011	217000.0	19.88950276243094
168307	2011-2012	228000.0	5.0691244239631335
168307	2012-2013	228000.0	0.0
168307	2013-2014	235000.0	3.070175438596491
168307	2014-2015	230000.0	-2.127659574468085
168307	2015-2016	230000.0	0.0
168307	2016-2017	248000.0	7.82608695652174
168307	2017-2018	253000.0	2.0161290322580645
168307	2018-2019	258000.0	1.9762845849802373
168307	2019-2020	258000.0	0.0
168308	2009-2010	239000.0	0.0
168308	2010-2011	286000.0	19.665271966527197
168308	2011-2012	301000.0	5.244755244755245
168308	2012-2013	301000.0	0.0
168308	2013-2014	309000.0	2.6578073089700998
168308	2014-2015	297000.0	-3.8834951456310676
168308	2015-2016	297000.0	0.0
168308	2016-2017	320000.0	7.744107744107744
168308	2017-2018	326000.0	1.875
168308	2018-2019	332000.0	1.8404907975460123
168308	2019-2020	332000.0	0.0
168309	2009-2010	181000.0	0.0
168309	2010-2011	217000.0	19.88950276243094
168309	2011-2012	228000.0	5.0691244239631335
168309	2012-2013	228000.0	0.0
168309	2013-2014	235000.0	3.070175438596491
168309	2014-2015	230000.0	-2.127659574468085
168309	2015-2016	230000.0	0.0
168309	2016-2017	248000.0	7.82608695652174
168309	2017-2018	253000.0	2.0161290322580645
168309	2018-2019	258000.0	1.9762845849802373
168309	2019-2020	258000.0	0.0
168310	2009-2010	181000.0	0.0
168310	2010-2011	217000.0	19.88950276243094
168310	2011-2012	228000.0	5.0691244239631335
168310	2012-2013	228000.0	0.0
168310	2013-2014	235000.0	3.070175438596491
168310	2014-2015	230000.0	-2.127659574468085
168310	2015-2016	230000.0	0.0
168310	2016-2017	248000.0	7.82608695652174
168310	2017-2018	253000.0	2.0161290322580645
168310	2018-2019	258000.0	1.9762845849802373
168310	2019-2020	258000.0	0.0
168311	2009-2010	181000.0	0.0
168311	2010-2011	217000.0	19.88950276243094
168311	2011-2012	228000.0	5.0691244239631335
168311	2012-2013	228000.0	0.0
168311	2013-2014	235000.0	3.070175438596491
168311	2014-2015	230000.0	-2.127659574468085
168311	2015-2016	230000.0	0.0
168311	2016-2017	248000.0	7.82608695652174
168311	2017-2018	253000.0	2.0161290322580645
168311	2018-2019	258000.0	1.9762845849802373
168311	2019-2020	258000.0	0.0
168312	2009-2010	181000.0	0.0
168312	2010-2011	217000.0	19.88950276243094
168312	2011-2012	228000.0	5.0691244239631335
168312	2012-2013	228000.0	0.0
168312	2013-2014	235000.0	3.070175438596491
168312	2014-2015	230000.0	-2.127659574468085
168312	2015-2016	230000.0	0.0
168312	2016-2017	248000.0	7.82608695652174
168312	2017-2018	253000.0	2.0161290322580645
168312	2018-2019	258000.0	1.9762845849802373
168312	2019-2020	258000.0	0.0
168313	2009-2010	181000.0	0.0
168313	2010-2011	217000.0	19.88950276243094
168313	2011-2012	228000.0	5.0691244239631335
168313	2012-2013	228000.0	0.0
168313	2013-2014	235000.0	3.070175438596491
168313	2014-2015	230000.0	-2.127659574468085
168313	2015-2016	230000.0	0.0
168313	2016-2017	248000.0	7.82608695652174
168313	2017-2018	253000.0	2.0161290322580645
168313	2018-2019	258000.0	1.9762845849802373
168313	2019-2020	258000.0	0.0
168314	2009-2010	222000.0	0.0
168314	2010-2011	266000.0	19.81981981981982
168314	2011-2012	279000.0	4.887218045112782
168314	2012-2013	279000.0	0.0
168314	2013-2014	288000.0	3.225806451612903
168314	2014-2015	282000.0	-2.083333333333333
168314	2015-2016	282000.0	0.0
168314	2016-2017	304000.0	7.801418439716312
168314	2017-2018	310000.0	1.9736842105263157
168314	2018-2019	316000.0	1.935483870967742
168314	2019-2020	316000.0	0.0
168315	2009-2010	181000.0	0.0
168315	2010-2011	217000.0	19.88950276243094
168315	2011-2012	228000.0	5.0691244239631335
168315	2012-2013	228000.0	0.0
168315	2013-2014	235000.0	3.070175438596491
168315	2014-2015	230000.0	-2.127659574468085
168315	2015-2016	230000.0	0.0
168315	2016-2017	248000.0	7.82608695652174
168315	2017-2018	253000.0	2.0161290322580645
168315	2018-2019	258000.0	1.9762845849802373
168315	2019-2020	258000.0	0.0
168316	2009-2010	181000.0	0.0
168316	2010-2011	217000.0	19.88950276243094
168316	2011-2012	228000.0	5.0691244239631335
168316	2012-2013	228000.0	0.0
168316	2013-2014	235000.0	3.070175438596491
168316	2014-2015	230000.0	-2.127659574468085
168316	2015-2016	230000.0	0.0
168316	2016-2017	248000.0	7.82608695652174
168316	2017-2018	253000.0	2.0161290322580645
168316	2018-2019	258000.0	1.9762845849802373
168316	2019-2020	258000.0	0.0
168317	2009-2010	181000.0	0.0
168317	2010-2011	217000.0	19.88950276243094
168317	2011-2012	228000.0	5.0691244239631335
168317	2012-2013	228000.0	0.0
168317	2013-2014	235000.0	3.070175438596491
168317	2014-2015	230000.0	-2.127659574468085
168317	2015-2016	230000.0	0.0
168317	2016-2017	248000.0	7.82608695652174
168317	2017-2018	253000.0	2.0161290322580645
168317	2018-2019	258000.0	1.9762845849802373
168317	2019-2020	258000.0	0.0
168318	2009-2010	189000.0	0.0
168318	2010-2011	227000.0	20.105820105820104
168318	2011-2012	239000.0	5.286343612334802
168318	2012-2013	239000.0	0.0
168318	2013-2014	246000.0	2.928870292887029
168318	2014-2015	241000.0	-2.0325203252032518
168318	2015-2016	241000.0	0.0
168318	2016-2017	260000.0	7.883817427385892
168318	2017-2018	265000.0	1.9230769230769231
168318	2018-2019	270000.0	1.8867924528301887
168318	2019-2020	270000.0	0.0
168319	2009-2010	181000.0	0.0
168319	2010-2011	217000.0	19.88950276243094
