StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
25031	2009-2010	0.0	0.0
25031	2010-2011	1888000.0	0.0
25031	2011-2012	2076000.0	9.957627118644067
25031	2012-2013	2076000.0	0.0
25031	2013-2014	2076000.0	0.0
25031	2014-2015	2076000.0	0.0
25031	2015-2016	2076000.0	0.0
25031	2016-2017	2076000.0	0.0
25031	2017-2018	2076000.0	0.0
25031	2018-2019	2076000.0	0.0
25031	2019-2020	2076000.0	0.0
25033	2009-2010	3080000.0	0.0
25033	2010-2011	3388000.0	10.0
25033	2011-2012	3727000.0	10.005903187721369
25033	2012-2013	3727000.0	0.0
25033	2013-2014	3913000.0	4.990609068956265
25033	2014-2015	3913000.0	0.0
25033	2015-2016	3913000.0	0.0
25033	2016-2017	3913000.0	0.0
25033	2017-2018	3913000.0	0.0
25033	2018-2019	3913000.0	0.0
25033	2019-2020	3913000.0	0.0
25034	2009-2010	3080000.0	0.0
25034	2010-2011	3388000.0	10.0
25034	2011-2012	3727000.0	10.005903187721369
25034	2012-2013	3727000.0	0.0
25034	2013-2014	3913000.0	4.990609068956265
25034	2014-2015	3913000.0	0.0
25034	2015-2016	3913000.0	0.0
25034	2016-2017	3913000.0	0.0
25034	2017-2018	3913000.0	0.0
25034	2018-2019	3913000.0	0.0
25034	2019-2020	3913000.0	0.0
25035	2009-2010	3080000.0	0.0
25035	2010-2011	3388000.0	10.0
25035	2011-2012	3727000.0	10.005903187721369
25035	2012-2013	3727000.0	0.0
25035	2013-2014	3913000.0	4.990609068956265
25035	2014-2015	3913000.0	0.0
25035	2015-2016	3913000.0	0.0
25035	2016-2017	3913000.0	0.0
25035	2017-2018	3913000.0	0.0
25035	2018-2019	3913000.0	0.0
25035	2019-2020	3913000.0	0.0
25038	2009-2010	1518000.0	0.0
25038	2010-2011	1594000.0	5.006587615283268
25038	2011-2012	1677000.0	5.20702634880803
25038	2012-2013	1592000.0	-5.068574836016696
25038	2013-2014	1592000.0	0.0
25038	2014-2015	1592000.0	0.0
25038	2015-2016	1679000.0	5.464824120603015
25038	2016-2017	1779000.0	5.955926146515783
25038	2017-2018	2046000.0	15.008431703204048
25038	2018-2019	2135000.0	4.349951124144673
25038	2019-2020	2313000.0	8.337236533957846
25039	2009-2010	1395000.0	0.0
25039	2010-2011	1463000.0	4.874551971326166
25039	2011-2012	1539000.0	5.194805194805195
25039	2012-2013	1462000.0	-5.003248862897985
25039	2013-2014	1462000.0	0.0
25039	2014-2015	1462000.0	0.0
25039	2015-2016	1517000.0	3.761969904240766
25039	2016-2017	1517000.0	0.0
25039	2017-2018	1597000.0	5.273566249176005
25039	2018-2019	1649000.0	3.2561051972448336
25039	2019-2020	1666000.0	1.0309278350515463
25041	2009-2010	1395000.0	0.0
25041	2010-2011	1463000.0	4.874551971326166
25041	2011-2012	1539000.0	5.194805194805195
25041	2012-2013	1462000.0	-5.003248862897985
25041	2013-2014	1462000.0	0.0
25041	2014-2015	1462000.0	0.0
25041	2015-2016	1517000.0	3.761969904240766
25041	2016-2017	1517000.0	0.0
25041	2017-2018	1597000.0	5.273566249176005
25041	2018-2019	1649000.0	3.2561051972448336
25041	2019-2020	1666000.0	1.0309278350515463
25043	2009-2010	1395000.0	0.0
25043	2010-2011	1463000.0	4.874551971326166
25043	2011-2012	1539000.0	5.194805194805195
25043	2012-2013	1462000.0	-5.003248862897985
25043	2013-2014	1462000.0	0.0
25043	2014-2015	1462000.0	0.0
25043	2015-2016	1517000.0	3.761969904240766
25043	2016-2017	1517000.0	0.0
25043	2017-2018	1597000.0	5.273566249176005
25043	2018-2019	1649000.0	3.2561051972448336
25043	2019-2020	1666000.0	1.0309278350515463
25044	2009-2010	1064000.0	0.0
25044	2010-2011	1117000.0	4.981203007518797
25044	2011-2012	1175000.0	5.192479856759177
25044	2012-2013	1116000.0	-5.0212765957446805
25044	2013-2014	1116000.0	0.0
25044	2014-2015	1116000.0	0.0
25044	2015-2016	1177000.0	5.465949820788531
25044	2016-2017	1247000.0	5.9473237043330505
25044	2017-2018	1434000.0	14.995990376904572
25044	2018-2019	1496000.0	4.323570432357044
25044	2019-2020	1496000.0	0.0
25045	2009-2010	1395000.0	0.0
25045	2010-2011	1463000.0	4.874551971326166
25045	2011-2012	1539000.0	5.194805194805195
25045	2012-2013	1462000.0	-5.003248862897985
25045	2013-2014	1462000.0	0.0
25045	2014-2015	1462000.0	0.0
25045	2015-2016	1517000.0	3.761969904240766
25045	2016-2017	1517000.0	0.0
25045	2017-2018	1597000.0	5.273566249176005
25045	2018-2019	1649000.0	3.2561051972448336
25045	2019-2020	1666000.0	1.0309278350515463
25046	2009-2010	1079000.0	0.0
25046	2010-2011	1133000.0	5.004633920296571
25046	2011-2012	1192000.0	5.207413945278023
25046	2012-2013	1132000.0	-5.033557046979865
25046	2013-2014	1132000.0	0.0
25046	2014-2015	1132000.0	0.0
25046	2015-2016	1194000.0	5.477031802120141
25046	2016-2017	1265000.0	5.9463986599664995
25046	2017-2018	1455000.0	15.019762845849801
25046	2018-2019	1518000.0	4.329896907216495
25046	2019-2020	1645000.0	8.36627140974967
25047	2009-2010	0.0	0.0
25047	2010-2011	1888000.0	0.0
25047	2011-2012	2076000.0	9.957627118644067
25047	2012-2013	2076000.0	0.0
25047	2013-2014	2076000.0	0.0
25047	2014-2015	2076000.0	0.0
25047	2015-2016	2076000.0	0.0
25047	2016-2017	2076000.0	0.0
25047	2017-2018	2076000.0	0.0
25047	2018-2019	2076000.0	0.0
25047	2019-2020	2076000.0	0.0
25048	2009-2010	0.0	0.0
25048	2010-2011	1888000.0	0.0
25048	2011-2012	2076000.0	9.957627118644067
25048	2012-2013	2076000.0	0.0
25048	2013-2014	2076000.0	0.0
25048	2014-2015	2076000.0	0.0
25048	2015-2016	2076000.0	0.0
25048	2016-2017	2076000.0	0.0
25048	2017-2018	2076000.0	0.0
25048	2018-2019	2076000.0	0.0
25048	2019-2020	2076000.0	0.0
25054	2009-2010	1395000.0	0.0
25054	2010-2011	1463000.0	4.874551971326166
25054	2011-2012	1539000.0	5.194805194805195
25054	2012-2013	1462000.0	-5.003248862897985
25054	2013-2014	1462000.0	0.0
25054	2014-2015	1462000.0	0.0
25054	2015-2016	1517000.0	3.761969904240766
25054	2016-2017	1517000.0	0.0
25054	2017-2018	1597000.0	5.273566249176005
25054	2018-2019	1649000.0	3.2561051972448336
25054	2019-2020	1666000.0	1.0309278350515463
25055	2009-2010	1080000.0	0.0
25055	2010-2011	1133000.0	4.907407407407407
25055	2011-2012	1192000.0	5.207413945278023
25055	2012-2013	1132000.0	-5.033557046979865
25055	2013-2014	1132000.0	0.0
25055	2014-2015	1132000.0	0.0
25055	2015-2016	1174000.0	3.7102473498233217
25055	2016-2017	1174000.0	0.0
25055	2017-2018	1236000.0	5.281090289608177
25055	2018-2019	1276000.0	3.2362459546925564
25055	2019-2020	1289000.0	1.018808777429467
25056	2009-2010	1395000.0	0.0
25056	2010-2011	1463000.0	4.874551971326166
25056	2011-2012	1539000.0	5.194805194805195
25056	2012-2013	1462000.0	-5.003248862897985
25056	2013-2014	1462000.0	0.0
25056	2014-2015	1462000.0	0.0
25056	2015-2016	1517000.0	3.761969904240766
25056	2016-2017	1517000.0	0.0
25056	2017-2018	1597000.0	5.273566249176005
25056	2018-2019	1649000.0	3.2561051972448336
25056	2019-2020	1666000.0	1.0309278350515463
25057	2009-2010	1395000.0	0.0
25057	2010-2011	1463000.0	4.874551971326166
25057	2011-2012	1539000.0	5.194805194805195
25057	2012-2013	1462000.0	-5.003248862897985
25057	2013-2014	1462000.0	0.0
25057	2014-2015	1462000.0	0.0
25057	2015-2016	1517000.0	3.761969904240766
25057	2016-2017	1517000.0	0.0
25057	2017-2018	1597000.0	5.273566249176005
25057	2018-2019	1649000.0	3.2561051972448336
25057	2019-2020	1666000.0	1.0309278350515463
25058	2009-2010	1296000.0	0.0
25058	2010-2011	1359000.0	4.861111111111112
25058	2011-2012	1429000.0	5.15084621044886
25058	2012-2013	1357000.0	-5.038488453463961
25058	2013-2014	1357000.0	0.0
25058	2014-2015	1357000.0	0.0
25058	2015-2016	1408000.0	3.758290346352248
25058	2016-2017	1408000.0	0.0
25058	2017-2018	1482000.0	5.255681818181818
25058	2018-2019	1530000.0	3.2388663967611335
25058	2019-2020	1546000.0	1.045751633986928
25059	2009-2010	1309000.0	0.0
25059	2010-2011	1373000.0	4.889228418640183
25059	2011-2012	1444000.0	5.17115804806992
25059	2012-2013	1371000.0	-5.055401662049862
25059	2013-2014	1371000.0	0.0
25059	2014-2015	1371000.0	0.0
25059	2015-2016	1422000.0	3.7199124726477026
25059	2016-2017	1422000.0	0.0
25059	2017-2018	1497000.0	5.274261603375527
25059	2018-2019	1546000.0	3.2732130928523713
25059	2019-2020	1562000.0	1.034928848641656
25063	2009-2010	1160000.0	0.0
25063	2010-2011	1218000.0	5.0
25063	2011-2012	1282000.0	5.254515599343185
25063	2012-2013	1217000.0	-5.070202808112325
25063	2013-2014	1217000.0	0.0
25063	2014-2015	1217000.0	0.0
25063	2015-2016	1283000.0	5.42317173377157
25063	2016-2017	1359000.0	5.9236165237724085
25063	2017-2018	1563000.0	15.011037527593817
25063	2018-2019	1631000.0	4.350607805502239
25063	2019-2020	1767000.0	8.338442673206622
25064	2009-2010	1309000.0	0.0
25064	2010-2011	1373000.0	4.889228418640183
25064	2011-2012	1444000.0	5.17115804806992
25064	2012-2013	1371000.0	-5.055401662049862
25064	2013-2014	1371000.0	0.0
25064	2014-2015	1371000.0	0.0
