StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
43905	2009-2010	462000.0	0.0
43905	2010-2011	532000.0	15.151515151515152
43905	2011-2012	586000.0	10.150375939849624
43905	2012-2013	586000.0	0.0
43905	2013-2014	586000.0	0.0
43905	2014-2015	586000.0	0.0
43905	2015-2016	593000.0	1.1945392491467577
43905	2016-2017	605000.0	2.0236087689713322
43905	2017-2018	663000.0	9.586776859504132
43905	2018-2019	686000.0	3.469079939668175
43905	2019-2020	719000.0	4.810495626822157
43906	2009-2010	410000.0	0.0
43906	2010-2011	472000.0	15.121951219512194
43906	2011-2012	520000.0	10.16949152542373
43906	2012-2013	520000.0	0.0
43906	2013-2014	520000.0	0.0
43906	2014-2015	520000.0	0.0
43906	2015-2016	526000.0	1.153846153846154
43906	2016-2017	537000.0	2.091254752851711
43906	2017-2018	588000.0	9.497206703910614
43906	2018-2019	609000.0	3.571428571428571
43906	2019-2020	638000.0	4.761904761904762
43907	2009-2010	410000.0	0.0
43907	2010-2011	472000.0	15.121951219512194
43907	2011-2012	520000.0	10.16949152542373
43907	2012-2013	520000.0	0.0
43907	2013-2014	520000.0	0.0
43907	2014-2015	520000.0	0.0
43907	2015-2016	526000.0	1.153846153846154
43907	2016-2017	537000.0	2.091254752851711
43907	2017-2018	588000.0	9.497206703910614
43907	2018-2019	609000.0	3.571428571428571
43907	2019-2020	638000.0	4.761904761904762
43909	2009-2010	410000.0	0.0
43909	2010-2011	472000.0	15.121951219512194
43909	2011-2012	520000.0	10.16949152542373
43909	2012-2013	520000.0	0.0
43909	2013-2014	520000.0	0.0
43909	2014-2015	520000.0	0.0
43909	2015-2016	526000.0	1.153846153846154
43909	2016-2017	537000.0	2.091254752851711
43909	2017-2018	588000.0	9.497206703910614
43909	2018-2019	609000.0	3.571428571428571
43909	2019-2020	638000.0	4.761904761904762
43910	2009-2010	417000.0	0.0
43910	2010-2011	480000.0	15.107913669064748
43910	2011-2012	529000.0	10.208333333333334
43910	2012-2013	529000.0	0.0
43910	2013-2014	529000.0	0.0
43910	2014-2015	529000.0	0.0
43910	2015-2016	535000.0	1.1342155009451798
43910	2016-2017	546000.0	2.0560747663551404
43910	2017-2018	598000.0	9.523809523809524
43910	2018-2019	619000.0	3.511705685618729
43910	2019-2020	648000.0	4.68497576736672
43911	2009-2010	410000.0	0.0
43911	2010-2011	472000.0	15.121951219512194
43911	2011-2012	520000.0	10.16949152542373
43911	2012-2013	520000.0	0.0
43911	2013-2014	520000.0	0.0
43911	2014-2015	520000.0	0.0
43911	2015-2016	526000.0	1.153846153846154
43911	2016-2017	537000.0	2.091254752851711
43911	2017-2018	588000.0	9.497206703910614
43911	2018-2019	609000.0	3.571428571428571
43911	2019-2020	638000.0	4.761904761904762
43913	2009-2010	433000.0	0.0
43913	2010-2011	499000.0	15.242494226327944
43913	2011-2012	550000.0	10.220440881763528
43913	2012-2013	550000.0	0.0
43913	2013-2014	550000.0	0.0
43913	2014-2015	550000.0	0.0
43913	2015-2016	556000.0	1.090909090909091
43913	2016-2017	567000.0	1.9784172661870503
43913	2017-2018	621000.0	9.523809523809524
43913	2018-2019	643000.0	3.542673107890499
43913	2019-2020	674000.0	4.821150855365474
43914	2009-2010	433000.0	0.0
43914	2010-2011	499000.0	15.242494226327944
43914	2011-2012	550000.0	10.220440881763528
43914	2012-2013	550000.0	0.0
43914	2013-2014	550000.0	0.0
43914	2014-2015	550000.0	0.0
43914	2015-2016	556000.0	1.090909090909091
43914	2016-2017	567000.0	1.9784172661870503
43914	2017-2018	621000.0	9.523809523809524
43914	2018-2019	643000.0	3.542673107890499
43914	2019-2020	674000.0	4.821150855365474
43915	2009-2010	433000.0	0.0
43915	2010-2011	499000.0	15.242494226327944
43915	2011-2012	550000.0	10.220440881763528
43915	2012-2013	550000.0	0.0
43915	2013-2014	550000.0	0.0
43915	2014-2015	550000.0	0.0
43915	2015-2016	556000.0	1.090909090909091
43915	2016-2017	567000.0	1.9784172661870503
43915	2017-2018	621000.0	9.523809523809524
43915	2018-2019	643000.0	3.542673107890499
43915	2019-2020	674000.0	4.821150855365474
43916	2009-2010	462000.0	0.0
43916	2010-2011	532000.0	15.151515151515152
43916	2011-2012	586000.0	10.150375939849624
43916	2012-2013	586000.0	0.0
43916	2013-2014	586000.0	0.0
43916	2014-2015	586000.0	0.0
43916	2015-2016	593000.0	1.1945392491467577
43916	2016-2017	605000.0	2.0236087689713322
43916	2017-2018	663000.0	9.586776859504132
43916	2018-2019	686000.0	3.469079939668175
43916	2019-2020	719000.0	4.810495626822157
43917	2009-2010	462000.0	0.0
43917	2010-2011	532000.0	15.151515151515152
43917	2011-2012	586000.0	10.150375939849624
43917	2012-2013	586000.0	0.0
43917	2013-2014	586000.0	0.0
43917	2014-2015	586000.0	0.0
43917	2015-2016	593000.0	1.1945392491467577
