StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
36877	2009-2010	336000.0	0.0
36877	2010-2011	370000.0	10.119047619047619
36877	2011-2012	390000.0	5.405405405405405
36877	2012-2013	390000.0	0.0
36877	2013-2014	390000.0	0.0
36877	2014-2015	390000.0	0.0
36877	2015-2016	400000.0	2.564102564102564
36877	2016-2017	415000.0	3.75
36877	2017-2018	460000.0	10.843373493975903
36877	2018-2019	475000.0	3.260869565217391
36877	2019-2020	475000.0	0.0
36878	2009-2010	336000.0	0.0
36878	2010-2011	371000.0	10.416666666666668
36878	2011-2012	407000.0	9.703504043126685
36878	2012-2013	407000.0	0.0
36878	2013-2014	407000.0	0.0
36878	2014-2015	407000.0	0.0
36878	2015-2016	407000.0	0.0
36878	2016-2017	422000.0	3.6855036855036856
36878	2017-2018	468000.0	10.90047393364929
36878	2018-2019	483000.0	3.205128205128205
36878	2019-2020	483000.0	0.0
36879	2009-2010	336000.0	0.0
36879	2010-2011	371000.0	10.416666666666668
36879	2011-2012	407000.0	9.703504043126685
36879	2012-2013	407000.0	0.0
36879	2013-2014	407000.0	0.0
36879	2014-2015	407000.0	0.0
36879	2015-2016	407000.0	0.0
36879	2016-2017	422000.0	3.6855036855036856
36879	2017-2018	468000.0	10.90047393364929
36879	2018-2019	483000.0	3.205128205128205
36879	2019-2020	483000.0	0.0
36880	2009-2010	336000.0	0.0
36880	2010-2011	370000.0	10.119047619047619
36880	2011-2012	390000.0	5.405405405405405
36880	2012-2013	390000.0	0.0
36880	2013-2014	390000.0	0.0
36880	2014-2015	390000.0	0.0
36880	2015-2016	400000.0	2.564102564102564
36880	2016-2017	415000.0	3.75
36880	2017-2018	460000.0	10.843373493975903
36880	2018-2019	475000.0	3.260869565217391
36880	2019-2020	475000.0	0.0
36881	2009-2010	336000.0	0.0
36881	2010-2011	371000.0	10.416666666666668
36881	2011-2012	407000.0	9.703504043126685
36881	2012-2013	407000.0	0.0
36881	2013-2014	407000.0	0.0
36881	2014-2015	407000.0	0.0
36881	2015-2016	407000.0	0.0
36881	2016-2017	422000.0	3.6855036855036856
36881	2017-2018	468000.0	10.90047393364929
36881	2018-2019	483000.0	3.205128205128205
36881	2019-2020	483000.0	0.0
36882	2009-2010	336000.0	0.0
36882	2010-2011	371000.0	10.416666666666668
36882	2011-2012	407000.0	9.703504043126685
36882	2012-2013	407000.0	0.0
36882	2013-2014	407000.0	0.0
36882	2014-2015	407000.0	0.0
36882	2015-2016	407000.0	0.0
36882	2016-2017	422000.0	3.6855036855036856
36882	2017-2018	468000.0	10.90047393364929
36882	2018-2019	483000.0	3.205128205128205
36882	2019-2020	483000.0	0.0
36883	2009-2010	336000.0	0.0
36883	2010-2011	371000.0	10.416666666666668
36883	2011-2012	407000.0	9.703504043126685
36883	2012-2013	407000.0	0.0
36883	2013-2014	407000.0	0.0
36883	2014-2015	407000.0	0.0
36883	2015-2016	407000.0	0.0
36883	2016-2017	422000.0	3.6855036855036856
36883	2017-2018	468000.0	10.90047393364929
36883	2018-2019	483000.0	3.205128205128205
36883	2019-2020	483000.0	0.0
36884	2009-2010	347000.0	0.0
36884	2010-2011	382000.0	10.086455331412104
36884	2011-2012	403000.0	5.49738219895288
36884	2012-2013	403000.0	0.0
36884	2013-2014	403000.0	0.0
36884	2014-2015	403000.0	0.0
36884	2015-2016	413000.0	2.481389578163772
36884	2016-2017	428000.0	3.631961259079903
36884	2017-2018	474000.0	10.74766355140187
36884	2018-2019	489000.0	3.1645569620253164
36884	2019-2020	489000.0	0.0
36885	2009-2010	359000.0	0.0
36885	2010-2011	396000.0	10.30640668523677
36885	2011-2012	434000.0	9.595959595959595
36885	2012-2013	434000.0	0.0
36885	2013-2014	434000.0	0.0
36885	2014-2015	434000.0	0.0
36885	2015-2016	434000.0	0.0
36885	2016-2017	450000.0	3.686635944700461
36885	2017-2018	499000.0	10.888888888888888
36885	2018-2019	515000.0	3.2064128256513023
36885	2019-2020	515000.0	0.0
36886	2009-2010	347000.0	0.0
36886	2010-2011	382000.0	10.086455331412104
36886	2011-2012	403000.0	5.49738219895288
36886	2012-2013	403000.0	0.0
36886	2013-2014	403000.0	0.0
36886	2014-2015	403000.0	0.0
36886	2015-2016	413000.0	2.481389578163772
36886	2016-2017	428000.0	3.631961259079903
36886	2017-2018	474000.0	10.74766355140187
36886	2018-2019	489000.0	3.1645569620253164
36886	2019-2020	489000.0	0.0
36887	2009-2010	436000.0	0.0
36887	2010-2011	482000.0	10.550458715596331
36887	2011-2012	529000.0	9.751037344398341
36887	2012-2013	529000.0	0.0
36887	2013-2014	529000.0	0.0
36887	2014-2015	529000.0	0.0
36887	2015-2016	529000.0	0.0
36887	2016-2017	549000.0	3.780718336483932
36887	2017-2018	609000.0	10.92896174863388
36887	2018-2019	629000.0	3.284072249589491
36887	2019-2020	629000.0	0.0
36888	2009-2010	359000.0	0.0
36888	2010-2011	396000.0	10.30640668523677
36888	2011-2012	434000.0	9.595959595959595
36888	2012-2013	434000.0	0.0
36888	2013-2014	434000.0	0.0
36888	2014-2015	434000.0	0.0
36888	2015-2016	434000.0	0.0
36888	2016-2017	450000.0	3.686635944700461
36888	2017-2018	499000.0	10.888888888888888
36888	2018-2019	515000.0	3.2064128256513023
36888	2019-2020	515000.0	0.0
36889	2009-2010	336000.0	0.0
36889	2010-2011	370000.0	10.119047619047619
36889	2011-2012	390000.0	5.405405405405405
36889	2012-2013	390000.0	0.0
36889	2013-2014	390000.0	0.0
36889	2014-2015	390000.0	0.0
36889	2015-2016	400000.0	2.564102564102564
36889	2016-2017	415000.0	3.75
36889	2017-2018	460000.0	10.843373493975903
36889	2018-2019	475000.0	3.260869565217391
36889	2019-2020	475000.0	0.0
36890	2009-2010	348000.0	0.0
36890	2010-2011	384000.0	10.344827586206897
36890	2011-2012	421000.0	9.635416666666668
36890	2012-2013	421000.0	0.0
36890	2013-2014	421000.0	0.0
36890	2014-2015	421000.0	0.0
36890	2015-2016	421000.0	0.0
36890	2016-2017	437000.0	3.800475059382423
36890	2017-2018	484000.0	10.755148741418765
36890	2018-2019	500000.0	3.3057851239669422
36890	2019-2020	500000.0	0.0
36891	2009-2010	336000.0	0.0
36891	2010-2011	370000.0	10.119047619047619
36891	2011-2012	390000.0	5.405405405405405
36891	2012-2013	390000.0	0.0
36891	2013-2014	390000.0	0.0
36891	2014-2015	390000.0	0.0
