StreetAddressID	BCategory	AgencyId	AgencyName	EventDate	EventPrice	PriceDescription	DaysOnMarket
25028	Rental		Maloney's - the Estate Agent	2018-01-12T00:00:00	2600.0	PER WEEK	58.0
25028	Rental	5795	Maloney's the Estate Agent	2015-07-08T00:00:00	2600.0	PER WEEK	24.0
25028	Sale	2011-05-30T00:00:00	346250	PRIVATE TREATY			
25029	Rental		Total Property Management - Bright	2018-11-21T00:00:00	1150.0	PER WEEK	154.0
25029	Sale	28121	Total Property Sales	2018-09-21T00:00:00	1550000.0	PRIVATE TREATY	42.0
25029	Sale		Peter Blackshaw Manuka	2014-04-05T00:00:00		Listed - not sold	192.0
25030	Sale	2019-04-05T00:00:00	1100000	PRIVATE TREATY			
25030	Sale	2009-03-13T00:00:00	760000	PRIVATE TREATY			
25030	Sale		PBR Manuka	2005-12-14T00:00:00	600000.0	AUCTION	
25030	Sale	1994-01-20T00:00:00	318000	PRIVATE TREATY			
25030	Sale	1992-05-06T00:00:00	300000	PRIVATE TREATY			
25030	Sale	1991-10-16T00:00:00	255000	PRIVATE TREATY			
25031	Sale		Richard Luton Manuka	2005-07-23T00:00:00		Listed - not sold	28.0
25031	Sale		PBR Manuka	2003-11-29T00:00:00		Listed - not sold	
25031	Sale		PBR Manuka	1999-06-19T00:00:00		Listed - not sold	
25036	Rental	20001	Peter Blackshaw Real Estate Queanbeyan & Jerrabomberra	2020-02-05T00:00:00	750.0	PER WEEK	302.0
25036	Rental		Peter Blackshaw Real Estate Queanbeyan & Jerrabomberra	2018-09-19T00:00:00	800.0	PER WEEK	10.0
25036	Sale		Capital Residential	2018-08-25T00:00:00		AUCTION	
25039	Sale	1997-08-07T00:00:00	450000	PRIVATE TREATY			
25040	Sale	1999-09-21T00:00:00	530000	PRIVATE TREATY			
25043	Sale	2016-08-15T00:00:00	2000000	PRIVATE TREATY			
25043	Sale		Berkely residential	2012-03-30T00:00:00	1825000.0	PRIVATE TREATY	146.0
25043	Sale		PBR Manuka	2003-09-27T00:00:00	1542000.0	AUCTION	
25045	Sale	2011-12-02T00:00:00	3400000	PRIVATE TREATY			
25045	Sale	2007-03-08T00:00:00	1575000	PRIVATE TREATY			
25045	Sale	2005-01-19T00:00:00	1375000	PRIVATE TREATY	118.0		
25046	Sale	13898	Berkely Residential	2012-10-26T00:00:00	1535000.0	PRIVATE TREATY	232.0
25046	Sale	2007-03-08T00:00:00	1320000	PRIVATE TREATY	79.0		
25046	Sale	1997-10-30T00:00:00	540000	PRIVATE TREATY			
25046	Sale	1991-04-24T00:00:00	404000	PRIVATE TREATY			
25052	Sale	2019-07-03T00:00:00	1690000	PRIVATE TREATY			
25052	Rental		Total Property Management - Bright	2018-07-04T00:00:00	1200.0	PER WEEK	133.0
25052	Sale	28121	Total Property Sales	2018-04-13T00:00:00	1725000.0	Listed - not sold	117.0
25054	Sale	1994-05-16T00:00:00	470000	PRIVATE TREATY			
25055	Sale		Peter Blackshaw Real Estate Belconnen	2011-09-27T00:00:00	1200000.0	PRIVATE TREATY	24.0
25057	Rental	28025	ReDIY	2018-01-18T00:00:00	1850.0	PER WEEK	198.0
25057	Sale		LJH Manuka	2017-04-08T00:00:00	2570000.0	PRIVATE TREATY	
25057	Sale	1995-05-04T00:00:00	415000	PRIVATE TREATY			
25058	Sale		Richard Luton Manuka	2002-05-17T00:00:00	1025000.0	PRIVATE TREATY	90.0
25058	Sale	1997-09-15T00:00:00	535000	PRIVATE TREATY			
25058	Sale	1991-04-16T00:00:00	480000	PRIVATE TREATY			
25059	Sale		PBR Manuka	2001-12-06T00:00:00	750000.0	PRIVATE TREATY	12.0
25062	Rental	15436	LJ Hooker Weston Creek	2020-01-22T00:00:00	0.0	PER WEEK	
25062	Rental		Total Property Management - Bright	2017-04-05T00:00:00	1000.0	PER WEEK	49.0
25064	Sale		LJH Tuggeranong	2006-03-27T00:00:00	1070000.0	PRIVATE TREATY	261.0
25064	Sale	2003-02-24T00:00:00	927000	PRIVATE TREATY	69.0		
25065	Sale		Peter Blackshaw Manuka	2016-05-14T00:00:00	2094000.0	AUCTION	
25066	Rental	13898	Berkely Residential	2012-08-02T00:00:00	1950.0	PER WEEK	77.0
25066	Sale	13898	Berkely Residential	2012-02-03T00:00:00	2800000.0	PRIVATE TREATY	167.0
25066	Sale	2009-07-17T00:00:00	2600000	PRIVATE TREATY			
25066	Sale	1998-08-12T00:00:00	500000	PRIVATE TREATY			
25066	Sale	1991-11-12T00:00:00	325000	PRIVATE TREATY			
25067	Sale	10310	Luton Properties - Manuka	2017-04-01T00:00:00	3500000.0	PRIVATE TREATY	338.0
25067	Sale		PBR Manuka	2002-09-14T00:00:00	965000.0	AUCTION	
25068	Sale	13898	Berkely Residential	2014-02-16T00:00:00		Listed - not sold	159.0
25068	Sale		Richard Luton Manuka	2010-05-08T00:00:00	1670000.0	AUCTION	
25068	Sale	1997-09-15T00:00:00	430000	PRIVATE TREATY			
25071	Sale	28121	Total Property Sales	2018-09-17T00:00:00	1480000.0	PRIVATE TREATY	285.0
25071	Rental		Total Property Management - Bright	2015-10-14T00:00:00	1100.0	PER WEEK	35.0
25071	Rental	13913	Total Property Management - Bright Partners	2014-07-23T00:00:00	1000.0	PER WEEK	76.0
25072	Sale		McGrath - Projects	2016-07-23T00:00:00	1885000.0	AUCTION	
25072	Sale	1995-03-25T00:00:00	365000	PRIVATE TREATY			
25074	Rental	28119	Belle Property Kingston	2019-11-28T00:00:00	1095.0	PER WEEK	25.0
25074	Rental	28119	Belle Property Kingston	2018-10-11T00:00:00	1090.0	PER WEEK	62.0
25075	Sale		PBR Manuka	2006-06-28T00:00:00	1280000.0	PRIVATE TREATY	67.0
25076	Rental	10310	Luton Properties - Manuka	2013-12-17T00:00:00	1250.0	PER WEEK	23.0
25076	Sale		Luton Properties - Manuka	2013-11-08T00:00:00	2100000.0	PRIVATE TREATY	118.0
25076	Sale	2007-08-28T00:00:00	2250000	PRIVATE TREATY	147.0		
