StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
56591	2009-2010	322000.0	0.0
56591	2010-2011	353000.0	9.627329192546584
56591	2011-2012	372000.0	5.382436260623229
56591	2012-2013	372000.0	0.0
56591	2013-2014	372000.0	0.0
56591	2014-2015	370000.0	-0.5376344086021506
56591	2015-2016	370000.0	0.0
56591	2016-2017	370000.0	0.0
56591	2017-2018	388000.0	4.864864864864865
56591	2018-2019	423000.0	9.02061855670103
56591	2019-2020	445000.0	5.200945626477541
56592	2009-2010	331000.0	0.0
56592	2010-2011	363000.0	9.667673716012084
56592	2011-2012	383000.0	5.5096418732782375
56592	2012-2013	383000.0	0.0
56592	2013-2014	383000.0	0.0
56592	2014-2015	381000.0	-0.5221932114882507
56592	2015-2016	381000.0	0.0
56592	2016-2017	381000.0	0.0
56592	2017-2018	399000.0	4.724409448818897
56592	2018-2019	435000.0	9.022556390977442
56592	2019-2020	458000.0	5.287356321839081
56593	2009-2010	331000.0	0.0
56593	2010-2011	363000.0	9.667673716012084
56593	2011-2012	383000.0	5.5096418732782375
56593	2012-2013	383000.0	0.0
56593	2013-2014	383000.0	0.0
56593	2014-2015	381000.0	-0.5221932114882507
56593	2015-2016	0.0	0.0
56593	2016-2017	0.0	0.0
56593	2017-2018	0.0	0.0
56593	2018-2019	401000.0	5.2493438320209975
56593	2019-2020	670000.0	67.08229426433915
56594	2009-2010	331000.0	0.0
56594	2010-2011	363000.0	9.667673716012084
56594	2011-2012	383000.0	5.5096418732782375
56594	2012-2013	383000.0	0.0
56594	2013-2014	383000.0	0.0
56594	2014-2015	381000.0	-0.5221932114882507
56594	2015-2016	381000.0	0.0
56594	2016-2017	381000.0	0.0
56594	2017-2018	399000.0	4.724409448818897
56594	2018-2019	435000.0	9.022556390977442
56594	2019-2020	458000.0	5.287356321839081
56595	2009-2010	331000.0	0.0
56595	2010-2011	363000.0	9.667673716012084
56595	2011-2012	383000.0	5.5096418732782375
56595	2012-2013	383000.0	0.0
56595	2013-2014	383000.0	0.0
56595	2014-2015	381000.0	-0.5221932114882507
56595	2015-2016	381000.0	0.0
56595	2016-2017	381000.0	0.0
56595	2017-2018	399000.0	4.724409448818897
56595	2018-2019	435000.0	9.022556390977442
56595	2019-2020	458000.0	5.287356321839081
56596	2009-2010	352000.0	0.0
56596	2010-2011	386000.0	9.659090909090908
56596	2011-2012	407000.0	5.4404145077720205
56596	2012-2013	407000.0	0.0
56596	2013-2014	407000.0	0.0
56596	2014-2015	405000.0	-0.4914004914004914
56596	2015-2016	405000.0	0.0
56596	2016-2017	405000.0	0.0
56596	2017-2018	424000.0	4.691358024691358
56596	2018-2019	463000.0	9.19811320754717
56596	2019-2020	487000.0	5.183585313174946
56597	2009-2010	339000.0	0.0
56597	2010-2011	372000.0	9.734513274336283
56597	2011-2012	392000.0	5.376344086021505
56597	2012-2013	392000.0	0.0
56597	2013-2014	392000.0	0.0
56597	2014-2015	390000.0	-0.5102040816326531
56597	2015-2016	390000.0	0.0
56597	2016-2017	390000.0	0.0
56597	2017-2018	409000.0	4.871794871794872
56597	2018-2019	446000.0	9.04645476772616
56597	2019-2020	469000.0	5.15695067264574
56598	2009-2010	322000.0	0.0
56598	2010-2011	353000.0	9.627329192546584
56598	2011-2012	372000.0	5.382436260623229
56598	2012-2013	372000.0	0.0
56598	2013-2014	372000.0	0.0
56598	2014-2015	370000.0	-0.5376344086021506
56598	2015-2016	370000.0	0.0
56598	2016-2017	370000.0	0.0
56598	2017-2018	388000.0	4.864864864864865
56598	2018-2019	423000.0	9.02061855670103
56598	2019-2020	445000.0	5.200945626477541
56599	2009-2010	322000.0	0.0
56599	2010-2011	353000.0	9.627329192546584
56599	2011-2012	372000.0	5.382436260623229
56599	2012-2013	372000.0	0.0
56599	2013-2014	372000.0	0.0
56599	2014-2015	370000.0	-0.5376344086021506
56599	2015-2016	370000.0	0.0
56599	2016-2017	370000.0	0.0
56599	2017-2018	388000.0	4.864864864864865
56599	2018-2019	423000.0	9.02061855670103
56599	2019-2020	445000.0	5.200945626477541
56600	2009-2010	322000.0	0.0
56600	2010-2011	353000.0	9.627329192546584
56600	2011-2012	372000.0	5.382436260623229
56600	2012-2013	372000.0	0.0
56600	2013-2014	372000.0	0.0
56600	2014-2015	370000.0	-0.5376344086021506
56600	2015-2016	370000.0	0.0
56600	2016-2017	370000.0	0.0
56600	2017-2018	388000.0	4.864864864864865
56600	2018-2019	423000.0	9.02061855670103
56600	2019-2020	445000.0	5.200945626477541
56601	2009-2010	331000.0	0.0
56601	2010-2011	363000.0	9.667673716012084
56601	2011-2012	383000.0	5.5096418732782375
56601	2012-2013	383000.0	0.0
56601	2013-2014	383000.0	0.0
56601	2014-2015	381000.0	-0.5221932114882507
56601	2015-2016	381000.0	0.0
56601	2016-2017	381000.0	0.0
56601	2017-2018	399000.0	4.724409448818897
56601	2018-2019	435000.0	9.022556390977442
56601	2019-2020	458000.0	5.287356321839081
56602	2009-2010	311000.0	0.0
56602	2010-2011	342000.0	9.967845659163988
