StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
158246	2009-2010	217000.0	0.0
158246	2010-2011	249000.0	14.746543778801843
158246	2011-2012	274000.0	10.040160642570282
158246	2012-2013	274000.0	0.0
158246	2013-2014	274000.0	0.0
158246	2014-2015	284000.0	3.64963503649635
158246	2015-2016	284000.0	0.0
158246	2016-2017	299000.0	5.28169014084507
158246	2017-2018	299000.0	0.0
158246	2018-2019	308000.0	3.0100334448160537
158246	2019-2020	308000.0	0.0
158247	2009-2010	209000.0	0.0
158247	2010-2011	240000.0	14.832535885167463
158247	2011-2012	264000.0	10.0
158247	2012-2013	264000.0	0.0
158247	2013-2014	264000.0	0.0
158247	2014-2015	274000.0	3.787878787878788
158247	2015-2016	274000.0	0.0
158247	2016-2017	289000.0	5.474452554744526
158247	2017-2018	289000.0	0.0
158247	2018-2019	297000.0	2.768166089965398
158247	2019-2020	297000.0	0.0
158248	2009-2010	227000.0	0.0
158248	2010-2011	261000.0	14.977973568281937
158248	2011-2012	287000.0	9.961685823754788
158248	2012-2013	287000.0	0.0
158248	2013-2014	287000.0	0.0
158248	2014-2015	298000.0	3.8327526132404177
158248	2015-2016	298000.0	0.0
158248	2016-2017	314000.0	5.369127516778524
158248	2017-2018	314000.0	0.0
158248	2018-2019	323000.0	2.8662420382165608
158248	2019-2020	323000.0	0.0
158249	2009-2010	209000.0	0.0
158249	2010-2011	240000.0	14.832535885167463
158249	2011-2012	264000.0	10.0
158249	2012-2013	264000.0	0.0
158249	2013-2014	264000.0	0.0
158249	2014-2015	274000.0	3.787878787878788
158249	2015-2016	274000.0	0.0
158249	2016-2017	289000.0	5.474452554744526
158249	2017-2018	289000.0	0.0
158249	2018-2019	297000.0	2.768166089965398
158249	2019-2020	297000.0	0.0
158250	2009-2010	227000.0	0.0
158250	2010-2011	261000.0	14.977973568281937
158250	2011-2012	287000.0	9.961685823754788
158250	2012-2013	287000.0	0.0
158250	2013-2014	287000.0	0.0
158250	2014-2015	298000.0	3.8327526132404177
158250	2015-2016	298000.0	0.0
158250	2016-2017	314000.0	5.369127516778524
158250	2017-2018	314000.0	0.0
158250	2018-2019	323000.0	2.8662420382165608
158250	2019-2020	323000.0	0.0
158251	2009-2010	209000.0	0.0
158251	2010-2011	240000.0	14.832535885167463
158251	2011-2012	264000.0	10.0
158251	2012-2013	264000.0	0.0
158251	2013-2014	264000.0	0.0
158251	2014-2015	274000.0	3.787878787878788
158251	2015-2016	274000.0	0.0
158251	2016-2017	289000.0	5.474452554744526
158251	2017-2018	289000.0	0.0
158251	2018-2019	297000.0	2.768166089965398
158251	2019-2020	297000.0	0.0
158252	2009-2010	235000.0	0.0
158252	2010-2011	270000.0	14.893617021276595
158252	2011-2012	297000.0	10.0
158252	2012-2013	297000.0	0.0
158252	2013-2014	297000.0	0.0
158252	2014-2015	308000.0	3.7037037037037033
158252	2015-2016	308000.0	0.0
