StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
77686	2009-2010	294000.0	0.0
77686	2010-2011	294000.0	0.0
77686	2011-2012	294000.0	0.0
77686	2012-2013	294000.0	0.0
77686	2013-2014	294000.0	0.0
77686	2014-2015	294000.0	0.0
77686	2015-2016	294000.0	0.0
77686	2016-2017	294000.0	0.0
77686	2017-2018	294000.0	0.0
77686	2018-2019	294000.0	0.0
77686	2019-2020	294000.0	0.0
77695	2009-2010	6484000.0	0.0
77695	2010-2011	7457000.0	15.006169031462061
77695	2011-2012	8235000.0	10.433150060345984
77695	2012-2013	8235000.0	0.0
77695	2013-2014	8235000.0	0.0
77695	2014-2015	8235000.0	0.0
77695	2015-2016	8235000.0	0.0
77695	2016-2017	8235000.0	0.0
77695	2017-2018	8235000.0	0.0
77695	2018-2019	8235000.0	0.0
77695	2019-2020	8235000.0	0.0
77698	2009-2010	6484000.0	0.0
77698	2010-2011	7457000.0	15.006169031462061
77698	2011-2012	8235000.0	10.433150060345984
77698	2012-2013	8235000.0	0.0
77698	2013-2014	8235000.0	0.0
77698	2014-2015	8235000.0	0.0
77698	2015-2016	8235000.0	0.0
77698	2016-2017	8235000.0	0.0
77698	2017-2018	8235000.0	0.0
77698	2018-2019	8235000.0	0.0
77698	2019-2020	8235000.0	0.0
77703	2009-2010	4053000.0	0.0
77703	2010-2011	4661000.0	15.001233654083396
77703	2011-2012	5147000.0	10.426947007080026
77703	2012-2013	5147000.0	0.0
77703	2013-2014	5147000.0	0.0
77703	2014-2015	5147000.0	0.0
77703	2015-2016	5147000.0	0.0
77703	2016-2017	5147000.0	0.0
77703	2017-2018	5147000.0	0.0
77703	2018-2019	5147000.0	0.0
77703	2019-2020	5147000.0	0.0
77706	2009-2010	4053000.0	0.0
77706	2010-2011	4661000.0	15.001233654083396
77706	2011-2012	5147000.0	10.426947007080026
77706	2012-2013	5147000.0	0.0
77706	2013-2014	5147000.0	0.0
77706	2014-2015	5147000.0	0.0
77706	2015-2016	5147000.0	0.0
77706	2016-2017	5147000.0	0.0
77706	2017-2018	5147000.0	0.0
77706	2018-2019	5147000.0	0.0
77706	2019-2020	5147000.0	0.0
77708	2009-2010	4053000.0	0.0
77708	2010-2011	4661000.0	15.001233654083396
77708	2011-2012	5147000.0	10.426947007080026
77708	2012-2013	5147000.0	0.0
77708	2013-2014	5147000.0	0.0
77708	2014-2015	5147000.0	0.0
77708	2015-2016	5147000.0	0.0
77708	2016-2017	5147000.0	0.0
77708	2017-2018	5147000.0	0.0
77708	2018-2019	5147000.0	0.0
77708	2019-2020	5147000.0	0.0
77709	2009-2010	4053000.0	0.0
77709	2010-2011	4661000.0	15.001233654083396
77709	2011-2012	5147000.0	10.426947007080026
77709	2012-2013	5147000.0	0.0
77709	2013-2014	5147000.0	0.0
77709	2014-2015	5147000.0	0.0
77709	2015-2016	5147000.0	0.0
77709	2016-2017	5147000.0	0.0
77709	2017-2018	5147000.0	0.0
77709	2018-2019	5147000.0	0.0
77709	2019-2020	5147000.0	0.0
77720	2009-2010	494000.0	0.0
77720	2010-2011	545000.0	10.323886639676113
77720	2011-2012	602000.0	10.458715596330276
77720	2012-2013	583000.0	-3.1561461794019934
77720	2013-2014	602000.0	3.2590051457975986
77720	2014-2015	583000.0	-3.1561461794019934
77720	2015-2016	602000.0	3.2590051457975986
77720	2016-2017	634000.0	5.3156146179401995
77720	2017-2018	697000.0	9.936908517350158
77720	2018-2019	729000.0	4.591104734576758
77720	2019-2020	802000.0	10.013717421124829
77723	2009-2010	494000.0	0.0
77723	2010-2011	545000.0	10.323886639676113
77723	2011-2012	602000.0	10.458715596330276
77723	2012-2013	583000.0	-3.1561461794019934
77723	2013-2014	602000.0	3.2590051457975986
77723	2014-2015	583000.0	-3.1561461794019934
77723	2015-2016	602000.0	3.2590051457975986
77723	2016-2017	634000.0	5.3156146179401995
77723	2017-2018	697000.0	9.936908517350158
77723	2018-2019	729000.0	4.591104734576758
77723	2019-2020	802000.0	10.013717421124829
77724	2009-2010	494000.0	0.0
77724	2010-2011	545000.0	10.323886639676113
77724	2011-2012	602000.0	10.458715596330276
77724	2012-2013	583000.0	-3.1561461794019934
77724	2013-2014	602000.0	3.2590051457975986
77724	2014-2015	583000.0	-3.1561461794019934
77724	2015-2016	602000.0	3.2590051457975986
77724	2016-2017	634000.0	5.3156146179401995
77724	2017-2018	697000.0	9.936908517350158
77724	2018-2019	729000.0	4.591104734576758
77724	2019-2020	802000.0	10.013717421124829
77725	2009-2010	494000.0	0.0
77725	2010-2011	545000.0	10.323886639676113
77725	2011-2012	602000.0	10.458715596330276
77725	2012-2013	583000.0	-3.1561461794019934
77725	2013-2014	602000.0	3.2590051457975986
77725	2014-2015	583000.0	-3.1561461794019934
77725	2015-2016	602000.0	3.2590051457975986
77725	2016-2017	634000.0	5.3156146179401995
77725	2017-2018	697000.0	9.936908517350158
77725	2018-2019	729000.0	4.591104734576758
77725	2019-2020	802000.0	10.013717421124829
77728	2009-2010	494000.0	0.0
77728	2010-2011	545000.0	10.323886639676113
77728	2011-2012	602000.0	10.458715596330276
77728	2012-2013	583000.0	-3.1561461794019934
77728	2013-2014	602000.0	3.2590051457975986
77728	2014-2015	583000.0	-3.1561461794019934
77728	2015-2016	602000.0	3.2590051457975986
77728	2016-2017	634000.0	5.3156146179401995
77728	2017-2018	697000.0	9.936908517350158
77728	2018-2019	729000.0	4.591104734576758
77728	2019-2020	802000.0	10.013717421124829
77730	2009-2010	6484000.0	0.0
77730	2010-2011	7457000.0	15.006169031462061
77730	2011-2012	8235000.0	10.433150060345984
77730	2012-2013	8235000.0	0.0
77730	2013-2014	8235000.0	0.0
77730	2014-2015	8235000.0	0.0
77730	2015-2016	8235000.0	0.0
77730	2016-2017	8235000.0	0.0
77730	2017-2018	8235000.0	0.0
77730	2018-2019	8235000.0	0.0
77730	2019-2020	8235000.0	0.0
77732	2009-2010	494000.0	0.0
77732	2010-2011	545000.0	10.323886639676113
77732	2011-2012	602000.0	10.458715596330276
77732	2012-2013	583000.0	-3.1561461794019934
77732	2013-2014	602000.0	3.2590051457975986
77732	2014-2015	583000.0	-3.1561461794019934
77732	2015-2016	602000.0	3.2590051457975986
77732	2016-2017	634000.0	5.3156146179401995
77732	2017-2018	697000.0	9.936908517350158
77732	2018-2019	729000.0	4.591104734576758
77732	2019-2020	802000.0	10.013717421124829
77734	2009-2010	6484000.0	0.0
77734	2010-2011	7457000.0	15.006169031462061
77734	2011-2012	8235000.0	10.433150060345984
77734	2012-2013	8235000.0	0.0
77734	2013-2014	8235000.0	0.0
77734	2014-2015	8235000.0	0.0
77734	2015-2016	8235000.0	0.0
77734	2016-2017	8235000.0	0.0
77734	2017-2018	8235000.0	0.0
77734	2018-2019	8235000.0	0.0
77734	2019-2020	8235000.0	0.0
77736	2009-2010	494000.0	0.0
77736	2010-2011	545000.0	10.323886639676113
77736	2011-2012	602000.0	10.458715596330276
77736	2012-2013	583000.0	-3.1561461794019934
77736	2013-2014	602000.0	3.2590051457975986
77736	2014-2015	583000.0	-3.1561461794019934
77736	2015-2016	602000.0	3.2590051457975986
77736	2016-2017	634000.0	5.3156146179401995
77736	2017-2018	697000.0	9.936908517350158
77736	2018-2019	729000.0	4.591104734576758
77736	2019-2020	802000.0	10.013717421124829
77745	2009-2010	6484000.0	0.0
77745	2010-2011	7457000.0	15.006169031462061
77745	2011-2012	8235000.0	10.433150060345984
77745	2012-2013	8235000.0	0.0
77745	2013-2014	8235000.0	0.0
77745	2014-2015	8235000.0	0.0
77745	2015-2016	8235000.0	0.0
77745	2016-2017	8235000.0	0.0
77745	2017-2018	8235000.0	0.0
77745	2018-2019	8235000.0	0.0
77745	2019-2020	8235000.0	0.0
77747	2009-2010	494000.0	0.0
77747	2010-2011	545000.0	10.323886639676113
77747	2011-2012	602000.0	10.458715596330276
