StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
106295	2009-2010	213000.0	0.0
106295	2010-2011	245000.0	15.023474178403756
106295	2011-2012	257000.0	4.8979591836734695
106295	2012-2013	257000.0	0.0
106295	2013-2014	248000.0	-3.501945525291829
106295	2014-2015	241000.0	-2.82258064516129
106295	2015-2016	253000.0	4.979253112033195
106295	2016-2017	260000.0	2.766798418972332
106295	2017-2018	265000.0	1.9230769230769231
106295	2018-2019	281000.0	6.037735849056604
106295	2019-2020	292000.0	3.9145907473309607
106296	2009-2010	250000.0	0.0
106296	2010-2011	288000.0	15.2
106296	2011-2012	303000.0	5.208333333333334
106296	2012-2013	303000.0	0.0
106296	2013-2014	292000.0	-3.6303630363036308
106296	2014-2015	283000.0	-3.0821917808219177
106296	2015-2016	298000.0	5.30035335689046
106296	2016-2017	306000.0	2.684563758389262
106296	2017-2018	312000.0	1.9607843137254901
106296	2018-2019	331000.0	6.089743589743589
106296	2019-2020	344000.0	3.927492447129909
106297	2009-2010	225000.0	0.0
106297	2010-2011	259000.0	15.11111111111111
106297	2011-2012	272000.0	5.019305019305019
106297	2012-2013	272000.0	0.0
106297	2013-2014	262000.0	-3.6764705882352944
106297	2014-2015	254000.0	-3.0534351145038165
106297	2015-2016	267000.0	5.118110236220472
106297	2016-2017	274000.0	2.6217228464419478
106297	2017-2018	279000.0	1.824817518248175
106297	2018-2019	296000.0	6.093189964157706
106297	2019-2020	308000.0	4.054054054054054
106298	2009-2010	250000.0	0.0
106298	2010-2011	288000.0	15.2
106298	2011-2012	303000.0	5.208333333333334
106298	2012-2013	303000.0	0.0
106298	2013-2014	292000.0	-3.6303630363036308
106298	2014-2015	283000.0	-3.0821917808219177
106298	2015-2016	298000.0	5.30035335689046
106298	2016-2017	306000.0	2.684563758389262
106298	2017-2018	312000.0	1.9607843137254901
106298	2018-2019	331000.0	6.089743589743589
106298	2019-2020	344000.0	3.927492447129909
106299	2009-2010	266000.0	0.0
106299	2010-2011	306000.0	15.037593984962406
106299	2011-2012	321000.0	4.901960784313726
106299	2012-2013	321000.0	0.0
106299	2013-2014	309000.0	-3.7383177570093453
106299	2014-2015	300000.0	-2.912621359223301
106299	2015-2016	315000.0	5.0
106299	2016-2017	323000.0	2.5396825396825395
106299	2017-2018	329000.0	1.8575851393188854
106299	2018-2019	349000.0	6.079027355623101
106299	2019-2020	430000.0	23.20916905444126
106300	2009-2010	266000.0	0.0
106300	2010-2011	306000.0	15.037593984962406
106300	2011-2012	321000.0	4.901960784313726
106300	2012-2013	321000.0	0.0
106300	2013-2014	309000.0	-3.7383177570093453
106300	2014-2015	300000.0	-2.912621359223301
106300	2015-2016	315000.0	5.0
106300	2016-2017	323000.0	2.5396825396825395
106300	2017-2018	329000.0	1.8575851393188854
106300	2018-2019	349000.0	6.079027355623101
106300	2019-2020	363000.0	4.011461318051576
106302	2009-2010	213000.0	0.0
106302	2010-2011	245000.0	15.023474178403756
106302	2011-2012	257000.0	4.8979591836734695
106302	2012-2013	257000.0	0.0
106302	2013-2014	248000.0	-3.501945525291829
106302	2014-2015	241000.0	-2.82258064516129
106302	2015-2016	253000.0	4.979253112033195
106302	2016-2017	260000.0	2.766798418972332
106302	2017-2018	265000.0	1.9230769230769231
106302	2018-2019	281000.0	6.037735849056604
106302	2019-2020	292000.0	3.9145907473309607
106303	2009-2010	266000.0	0.0
106303	2010-2011	306000.0	15.037593984962406
106303	2011-2012	321000.0	4.901960784313726
106303	2012-2013	321000.0	0.0
106303	2013-2014	309000.0	-3.7383177570093453
106303	2014-2015	300000.0	-2.912621359223301
106303	2015-2016	315000.0	5.0
106303	2016-2017	323000.0	2.5396825396825395
106303	2017-2018	329000.0	1.8575851393188854
106303	2018-2019	349000.0	6.079027355623101
106303	2019-2020	363000.0	4.011461318051576
106304	2009-2010	238000.0	0.0
106304	2010-2011	274000.0	15.126050420168067
106304	2011-2012	288000.0	5.109489051094891
106304	2012-2013	288000.0	0.0
106304	2013-2014	277000.0	-3.8194444444444446
106304	2014-2015	269000.0	-2.888086642599278
106304	2015-2016	283000.0	5.204460966542751
106304	2016-2017	290000.0	2.4734982332155475
106304	2017-2018	296000.0	2.0689655172413794
106304	2018-2019	314000.0	6.081081081081082
