StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
71053	2009-2010	245000.0	0.0
71053	2010-2011	269000.0	9.795918367346939
71053	2011-2012	296000.0	10.037174721189592
71053	2012-2013	296000.0	0.0
71053	2013-2014	296000.0	0.0
71053	2014-2015	303000.0	2.364864864864865
71053	2015-2016	318000.0	4.9504950495049505
71053	2016-2017	318000.0	0.0
71053	2017-2018	322000.0	1.257861635220126
71053	2018-2019	330000.0	2.484472049689441
71053	2019-2020	353000.0	6.969696969696971
71054	2009-2010	272000.0	0.0
71054	2010-2011	299000.0	9.926470588235293
71054	2011-2012	329000.0	10.033444816053512
71054	2012-2013	329000.0	0.0
71054	2013-2014	329000.0	0.0
71054	2014-2015	337000.0	2.43161094224924
71054	2015-2016	354000.0	5.044510385756676
71054	2016-2017	354000.0	0.0
71054	2017-2018	359000.0	1.4124293785310735
71054	2018-2019	368000.0	2.5069637883008355
71054	2019-2020	394000.0	7.065217391304348
71055	2009-2010	296000.0	0.0
71055	2010-2011	325000.0	9.797297297297296
71055	2011-2012	358000.0	10.153846153846153
71055	2012-2013	358000.0	0.0
71055	2013-2014	358000.0	0.0
71055	2014-2015	367000.0	2.5139664804469275
71055	2015-2016	385000.0	4.904632152588556
71055	2016-2017	385000.0	0.0
71055	2017-2018	390000.0	1.2987012987012987
71055	2018-2019	400000.0	2.564102564102564
71055	2019-2020	428000.0	7.000000000000001
71056	2009-2010	249000.0	0.0
71056	2010-2011	273000.0	9.63855421686747
71056	2011-2012	301000.0	10.256410256410255
71056	2012-2013	301000.0	0.0
71056	2013-2014	301000.0	0.0
71056	2014-2015	309000.0	2.6578073089700998
71056	2015-2016	324000.0	4.854368932038835
71056	2016-2017	324000.0	0.0
71056	2017-2018	328000.0	1.2345679012345678
71056	2018-2019	336000.0	2.4390243902439024
71056	2019-2020	360000.0	7.142857142857142
71057	2009-2010	254000.0	0.0
71057	2010-2011	279000.0	9.84251968503937
71057	2011-2012	307000.0	10.03584229390681
71057	2012-2013	307000.0	0.0
71057	2013-2014	307000.0	0.0
71057	2014-2015	315000.0	2.6058631921824107
71057	2015-2016	330000.0	4.761904761904762
71057	2016-2017	330000.0	0.0
71057	2017-2018	334000.0	1.2121212121212122
71057	2018-2019	343000.0	2.694610778443114
71057	2019-2020	367000.0	6.997084548104956
71058	2009-2010	272000.0	0.0
71058	2010-2011	299000.0	9.926470588235293
71058	2011-2012	329000.0	10.033444816053512
71058	2012-2013	329000.0	0.0
71058	2013-2014	329000.0	0.0
71058	2014-2015	337000.0	2.43161094224924
71058	2015-2016	354000.0	5.044510385756676
71058	2016-2017	354000.0	0.0
71058	2017-2018	359000.0	1.4124293785310735
71058	2018-2019	368000.0	2.5069637883008355
71058	2019-2020	394000.0	7.065217391304348
71059	2009-2010	272000.0	0.0
71059	2010-2011	299000.0	9.926470588235293
71059	2011-2012	329000.0	10.033444816053512
71059	2012-2013	329000.0	0.0
71059	2013-2014	329000.0	0.0
71059	2014-2015	337000.0	2.43161094224924
71059	2015-2016	354000.0	5.044510385756676
71059	2016-2017	354000.0	0.0
71059	2017-2018	359000.0	1.4124293785310735
71059	2018-2019	368000.0	2.5069637883008355
71059	2019-2020	394000.0	7.065217391304348
71060	2009-2010	272000.0	0.0
71060	2010-2011	299000.0	9.926470588235293
71060	2011-2012	329000.0	10.033444816053512
71060	2012-2013	329000.0	0.0
71060	2013-2014	329000.0	0.0
71060	2014-2015	337000.0	2.43161094224924
71060	2015-2016	354000.0	5.044510385756676
71060	2016-2017	354000.0	0.0
71060	2017-2018	359000.0	1.4124293785310735
71060	2018-2019	368000.0	2.5069637883008355
71060	2019-2020	394000.0	7.065217391304348
71061	2009-2010	272000.0	0.0
71061	2010-2011	299000.0	9.926470588235293
71061	2011-2012	329000.0	10.033444816053512
71061	2012-2013	329000.0	0.0
71061	2013-2014	329000.0	0.0
71061	2014-2015	337000.0	2.43161094224924
71061	2015-2016	354000.0	5.044510385756676
71061	2016-2017	354000.0	0.0
71061	2017-2018	359000.0	1.4124293785310735
71061	2018-2019	368000.0	2.5069637883008355
71061	2019-2020	394000.0	7.065217391304348
71062	2009-2010	272000.0	0.0
71062	2010-2011	299000.0	9.926470588235293
71062	2011-2012	329000.0	10.033444816053512
71062	2012-2013	329000.0	0.0
71062	2013-2014	329000.0	0.0
71062	2014-2015	337000.0	2.43161094224924
71062	2015-2016	354000.0	5.044510385756676
71062	2016-2017	354000.0	0.0
71062	2017-2018	359000.0	1.4124293785310735
71062	2018-2019	368000.0	2.5069637883008355
71062	2019-2020	394000.0	7.065217391304348
71063	2009-2010	254000.0	0.0
71063	2010-2011	279000.0	9.84251968503937
71063	2011-2012	307000.0	10.03584229390681
71063	2012-2013	307000.0	0.0
71063	2013-2014	307000.0	0.0
71063	2014-2015	315000.0	2.6058631921824107
71063	2015-2016	330000.0	4.761904761904762
71063	2016-2017	330000.0	0.0
71063	2017-2018	334000.0	1.2121212121212122
71063	2018-2019	343000.0	2.694610778443114
71063	2019-2020	367000.0	6.997084548104956
71064	2009-2010	272000.0	0.0
71064	2010-2011	299000.0	9.926470588235293
71064	2011-2012	329000.0	10.033444816053512
71064	2012-2013	329000.0	0.0
71064	2013-2014	329000.0	0.0
71064	2014-2015	337000.0	2.43161094224924
71064	2015-2016	354000.0	5.044510385756676
71064	2016-2017	354000.0	0.0
71064	2017-2018	359000.0	1.4124293785310735
71064	2018-2019	368000.0	2.5069637883008355
71064	2019-2020	394000.0	7.065217391304348
71065	2009-2010	249000.0	0.0
71065	2010-2011	273000.0	9.63855421686747
71065	2011-2012	301000.0	10.256410256410255
71065	2012-2013	301000.0	0.0
71065	2013-2014	301000.0	0.0
71065	2014-2015	309000.0	2.6578073089700998
71065	2015-2016	324000.0	4.854368932038835
71065	2016-2017	324000.0	0.0
71065	2017-2018	328000.0	1.2345679012345678
71065	2018-2019	336000.0	2.4390243902439024
71065	2019-2020	360000.0	7.142857142857142
71066	2009-2010	272000.0	0.0
71066	2010-2011	299000.0	9.926470588235293
71066	2011-2012	329000.0	10.033444816053512
71066	2012-2013	329000.0	0.0
71066	2013-2014	329000.0	0.0
71066	2014-2015	337000.0	2.43161094224924
71066	2015-2016	354000.0	5.044510385756676
71066	2016-2017	354000.0	0.0
71066	2017-2018	359000.0	1.4124293785310735
71066	2018-2019	368000.0	2.5069637883008355
71066	2019-2020	394000.0	7.065217391304348
71067	2009-2010	256000.0	0.0
71067	2010-2011	282000.0	10.15625
71067	2011-2012	311000.0	10.28368794326241
71067	2012-2013	311000.0	0.0
71067	2013-2014	311000.0	0.0
71067	2014-2015	311000.0	0.0
71067	2015-2016	311000.0	0.0
71067	2016-2017	311000.0	0.0
71067	2017-2018	311000.0	0.0
71067	2018-2019	324000.0	4.180064308681672
71067	2019-2020	347000.0	7.098765432098765
71068	2009-2010	207000.0	0.0
71068	2010-2011	228000.0	10.144927536231885
71068	2011-2012	251000.0	10.087719298245613
71068	2012-2013	251000.0	0.0
71068	2013-2014	251000.0	0.0
71068	2014-2015	251000.0	0.0
71068	2015-2016	251000.0	0.0
71068	2016-2017	251000.0	0.0
71068	2017-2018	251000.0	0.0
71068	2018-2019	261000.0	3.9840637450199203
71068	2019-2020	279000.0	6.896551724137931
71069	2009-2010	212000.0	0.0
71069	2010-2011	234000.0	10.377358490566039
71069	2011-2012	258000.0	10.256410256410255
71069	2012-2013	258000.0	0.0
71069	2013-2014	258000.0	0.0
71069	2014-2015	258000.0	0.0
71069	2015-2016	258000.0	0.0
71069	2016-2017	258000.0	0.0
71069	2017-2018	258000.0	0.0
71069	2018-2019	269000.0	4.263565891472868
71069	2019-2020	288000.0	7.063197026022305
71070	2009-2010	222000.0	0.0
71070	2010-2011	245000.0	10.36036036036036
71070	2011-2012	270000.0	10.204081632653061
71070	2012-2013	270000.0	0.0
71070	2013-2014	270000.0	0.0
71070	2014-2015	270000.0	0.0
71070	2015-2016	270000.0	0.0
71070	2016-2017	270000.0	0.0
71070	2017-2018	270000.0	0.0
71070	2018-2019	281000.0	4.074074074074074
71070	2019-2020	301000.0	7.11743772241993
71071	2009-2010	241000.0	0.0
71071	2010-2011	266000.0	10.37344398340249
71071	2011-2012	293000.0	10.150375939849624
71071	2012-2013	293000.0	0.0
71071	2013-2014	293000.0	0.0
71071	2014-2015	293000.0	0.0
71071	2015-2016	293000.0	0.0
71071	2016-2017	293000.0	0.0
71071	2017-2018	293000.0	0.0
71071	2018-2019	305000.0	4.09556313993174
71071	2019-2020	326000.0	6.885245901639345
71072	2009-2010	207000.0	0.0
71072	2010-2011	228000.0	10.144927536231885
71072	2011-2012	251000.0	10.087719298245613
71072	2012-2013	251000.0	0.0
71072	2013-2014	251000.0	0.0
71072	2014-2015	251000.0	0.0
71072	2015-2016	251000.0	0.0
71072	2016-2017	251000.0	0.0
71072	2017-2018	251000.0	0.0
71072	2018-2019	261000.0	3.9840637450199203
71072	2019-2020	279000.0	6.896551724137931
71073	2009-2010	239000.0	0.0
71073	2010-2011	264000.0	10.460251046025103
71073	2011-2012	291000.0	10.227272727272728
71073	2012-2013	291000.0	0.0
71073	2013-2014	291000.0	0.0
71073	2014-2015	291000.0	0.0
71073	2015-2016	291000.0	0.0
71073	2016-2017	291000.0	0.0
71073	2017-2018	291000.0	0.0
71073	2018-2019	303000.0	4.123711340206185
71073	2019-2020	324000.0	6.9306930693069315
71074	2009-2010	222000.0	0.0
71074	2010-2011	245000.0	10.36036036036036
71074	2011-2012	270000.0	10.204081632653061
71074	2012-2013	270000.0	0.0
71074	2013-2014	270000.0	0.0
71074	2014-2015	270000.0	0.0
71074	2015-2016	270000.0	0.0
71074	2016-2017	270000.0	0.0
71074	2017-2018	270000.0	0.0
71074	2018-2019	281000.0	4.074074074074074
71074	2019-2020	301000.0	7.11743772241993
71075	2009-2010	239000.0	0.0
71075	2010-2011	264000.0	10.460251046025103
71075	2011-2012	291000.0	10.227272727272728
71075	2012-2013	291000.0	0.0
71075	2013-2014	291000.0	0.0
71075	2014-2015	291000.0	0.0
71075	2015-2016	291000.0	0.0
71075	2016-2017	291000.0	0.0
71075	2017-2018	291000.0	0.0
71075	2018-2019	303000.0	4.123711340206185
71075	2019-2020	324000.0	6.9306930693069315
71076	2009-2010	207000.0	0.0
71076	2010-2011	228000.0	10.144927536231885
71076	2011-2012	251000.0	10.087719298245613
71076	2012-2013	251000.0	0.0
71076	2013-2014	251000.0	0.0
71076	2014-2015	251000.0	0.0
71076	2015-2016	251000.0	0.0
71076	2016-2017	251000.0	0.0
71076	2017-2018	251000.0	0.0
71076	2018-2019	261000.0	3.9840637450199203
71076	2019-2020	279000.0	6.896551724137931
71077	2009-2010	239000.0	0.0
