StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
68318	2009-2010	197000.0	0.0
68318	2010-2011	237000.0	20.304568527918782
68318	2011-2012	285000.0	20.253164556962027
68318	2012-2013	285000.0	0.0
68318	2013-2014	291000.0	2.1052631578947367
68318	2014-2015	291000.0	0.0
68318	2015-2016	304000.0	4.4673539518900345
68318	2016-2017	312000.0	2.631578947368421
68318	2017-2018	320000.0	2.564102564102564
68318	2018-2019	337000.0	5.3125
68318	2019-2020	337000.0	0.0
68319	2009-2010	259000.0	0.0
68319	2010-2011	311000.0	20.077220077220076
68319	2011-2012	374000.0	20.257234726688104
68319	2012-2013	374000.0	0.0
68319	2013-2014	382000.0	2.13903743315508
68319	2014-2015	382000.0	0.0
68319	2015-2016	399000.0	4.450261780104712
68319	2016-2017	410000.0	2.756892230576441
68319	2017-2018	421000.0	2.682926829268293
68319	2018-2019	443000.0	5.225653206650831
68319	2019-2020	443000.0	0.0
68320	2009-2010	234000.0	0.0
68320	2010-2011	281000.0	20.085470085470085
68320	2011-2012	338000.0	20.284697508896798
68320	2012-2013	338000.0	0.0
68320	2013-2014	345000.0	2.0710059171597637
68320	2014-2015	345000.0	0.0
68320	2015-2016	360000.0	4.3478260869565215
68320	2016-2017	370000.0	2.7777777777777777
68320	2017-2018	380000.0	2.7027027027027026
68320	2018-2019	400000.0	5.263157894736842
68320	2019-2020	400000.0	0.0
68321	2009-2010	265000.0	0.0
68321	2010-2011	318000.0	20.0
68321	2011-2012	383000.0	20.440251572327046
68321	2012-2013	383000.0	0.0
68321	2013-2014	391000.0	2.088772845953003
68321	2014-2015	391000.0	0.0
68321	2015-2016	408000.0	4.3478260869565215
68321	2016-2017	419000.0	2.696078431372549
68321	2017-2018	430000.0	2.6252983293556085
68321	2018-2019	453000.0	5.348837209302325
68321	2019-2020	453000.0	0.0
68322	2009-2010	197000.0	0.0
68322	2010-2011	237000.0	20.304568527918782
68322	2011-2012	285000.0	20.253164556962027
68322	2012-2013	285000.0	0.0
68322	2013-2014	291000.0	2.1052631578947367
68322	2014-2015	291000.0	0.0
68322	2015-2016	304000.0	4.4673539518900345
68322	2016-2017	312000.0	2.631578947368421
68322	2017-2018	320000.0	2.564102564102564
68322	2018-2019	337000.0	5.3125
68322	2019-2020	337000.0	0.0
68323	2009-2010	235000.0	0.0
68323	2010-2011	282000.0	20.0
68323	2011-2012	339000.0	20.212765957446805
68323	2012-2013	339000.0	0.0
68323	2013-2014	346000.0	2.0648967551622417
68323	2014-2015	346000.0	0.0
68323	2015-2016	361000.0	4.335260115606936
68323	2016-2017	371000.0	2.7700831024930745
68323	2017-2018	381000.0	2.6954177897574128
68323	2018-2019	401000.0	5.2493438320209975
68323	2019-2020	401000.0	0.0
68324	2009-2010	215000.0	0.0
68324	2010-2011	258000.0	20.0
68324	2011-2012	310000.0	20.155038759689923
68324	2012-2013	310000.0	0.0
68324	2013-2014	316000.0	1.935483870967742
68324	2014-2015	316000.0	0.0
68324	2015-2016	330000.0	4.430379746835443
68324	2016-2017	339000.0	2.727272727272727
68324	2017-2018	348000.0	2.6548672566371683
68324	2018-2019	366000.0	5.172413793103448
68324	2019-2020	366000.0	0.0
68325	2009-2010	215000.0	0.0
68325	2010-2011	258000.0	20.0
68325	2011-2012	310000.0	20.155038759689923
68325	2012-2013	310000.0	0.0
68325	2013-2014	316000.0	1.935483870967742
68325	2014-2015	316000.0	0.0
68325	2015-2016	330000.0	4.430379746835443
68325	2016-2017	339000.0	2.727272727272727
68325	2017-2018	348000.0	2.6548672566371683
68325	2018-2019	366000.0	5.172413793103448
68325	2019-2020	366000.0	0.0
68329	2009-2010	215000.0	0.0
68329	2010-2011	258000.0	20.0
68329	2011-2012	310000.0	20.155038759689923
68329	2012-2013	310000.0	0.0
68329	2013-2014	316000.0	1.935483870967742
68329	2014-2015	316000.0	0.0
68329	2015-2016	330000.0	4.430379746835443
68329	2016-2017	339000.0	2.727272727272727
68329	2017-2018	348000.0	2.6548672566371683
68329	2018-2019	366000.0	5.172413793103448
68329	2019-2020	366000.0	0.0
68330	2009-2010	215000.0	0.0
68330	2010-2011	258000.0	20.0
68330	2011-2012	310000.0	20.155038759689923
68330	2012-2013	310000.0	0.0
68330	2013-2014	316000.0	1.935483870967742
68330	2014-2015	316000.0	0.0
68330	2015-2016	330000.0	4.430379746835443
68330	2016-2017	339000.0	2.727272727272727
68330	2017-2018	348000.0	2.6548672566371683
68330	2018-2019	366000.0	5.172413793103448
68330	2019-2020	366000.0	0.0
68331	2009-2010	215000.0	0.0
68331	2010-2011	258000.0	20.0
68331	2011-2012	310000.0	20.155038759689923
68331	2012-2013	310000.0	0.0
68331	2013-2014	316000.0	1.935483870967742
68331	2014-2015	316000.0	0.0
68331	2015-2016	330000.0	4.430379746835443
68331	2016-2017	339000.0	2.727272727272727
68331	2017-2018	348000.0	2.6548672566371683
68331	2018-2019	366000.0	5.172413793103448
68331	2019-2020	366000.0	0.0
68332	2009-2010	215000.0	0.0
68332	2010-2011	258000.0	20.0
68332	2011-2012	310000.0	20.155038759689923
68332	2012-2013	310000.0	0.0
68332	2013-2014	316000.0	1.935483870967742
68332	2014-2015	316000.0	0.0
68332	2015-2016	0.0	0.0
68332	2016-2017	0.0	0.0
68332	2017-2018	0.0	0.0
68332	2018-2019	0.0	0.0
68332	2019-2020	333000.0	5.379746835443038
68333	2009-2010	215000.0	0.0
68333	2010-2011	258000.0	20.0
68333	2011-2012	310000.0	20.155038759689923
68333	2012-2013	310000.0	0.0
68333	2013-2014	316000.0	1.935483870967742
68333	2014-2015	316000.0	0.0
68333	2015-2016	330000.0	4.430379746835443
68333	2016-2017	339000.0	2.727272727272727
68333	2017-2018	348000.0	2.6548672566371683
68333	2018-2019	366000.0	5.172413793103448
68333	2019-2020	366000.0	0.0
68334	2009-2010	215000.0	0.0
68334	2010-2011	258000.0	20.0
68334	2011-2012	310000.0	20.155038759689923
68334	2012-2013	310000.0	0.0
68334	2013-2014	316000.0	1.935483870967742
68334	2014-2015	316000.0	0.0
68334	2015-2016	330000.0	4.430379746835443
68334	2016-2017	339000.0	2.727272727272727
68334	2017-2018	348000.0	2.6548672566371683
68334	2018-2019	366000.0	5.172413793103448
68334	2019-2020	366000.0	0.0
68335	2009-2010	221000.0	0.0
68335	2010-2011	265000.0	19.90950226244344
68335	2011-2012	319000.0	20.37735849056604
68335	2012-2013	319000.0	0.0
68335	2013-2014	326000.0	2.19435736677116
68335	2014-2015	326000.0	0.0
68335	2015-2016	340000.0	4.294478527607362
68335	2016-2017	349000.0	2.6470588235294117
68335	2017-2018	358000.0	2.5787965616045847
68335	2018-2019	377000.0	5.307262569832402
68335	2019-2020	377000.0	0.0
68337	2009-2010	215000.0	0.0
68337	2010-2011	258000.0	20.0
68337	2011-2012	310000.0	20.155038759689923
68337	2012-2013	310000.0	0.0
68337	2013-2014	316000.0	1.935483870967742
68337	2014-2015	316000.0	0.0
68337	2015-2016	330000.0	4.430379746835443
68337	2016-2017	339000.0	2.727272727272727
68337	2017-2018	348000.0	2.6548672566371683
68337	2018-2019	366000.0	5.172413793103448
68337	2019-2020	366000.0	0.0
68340	2009-2010	197000.0	0.0
68340	2010-2011	237000.0	20.304568527918782
68340	2011-2012	285000.0	20.253164556962027
68340	2012-2013	285000.0	0.0
68340	2013-2014	291000.0	2.1052631578947367
68340	2014-2015	291000.0	0.0
68340	2015-2016	304000.0	4.4673539518900345
68340	2016-2017	312000.0	2.631578947368421
68340	2017-2018	320000.0	2.564102564102564
68340	2018-2019	337000.0	5.3125
68340	2019-2020	337000.0	0.0
68341	2009-2010	235000.0	0.0
68341	2010-2011	282000.0	20.0
68341	2011-2012	339000.0	20.212765957446805
68341	2012-2013	339000.0	0.0
68341	2013-2014	346000.0	2.0648967551622417
68341	2014-2015	346000.0	0.0
68341	2015-2016	361000.0	4.335260115606936
68341	2016-2017	371000.0	2.7700831024930745
68341	2017-2018	381000.0	2.6954177897574128
68341	2018-2019	401000.0	5.2493438320209975
68341	2019-2020	401000.0	0.0
68342	2009-2010	235000.0	0.0
68342	2010-2011	282000.0	20.0
68342	2011-2012	339000.0	20.212765957446805
68342	2012-2013	339000.0	0.0
68342	2013-2014	346000.0	2.0648967551622417
68342	2014-2015	346000.0	0.0
68342	2015-2016	361000.0	4.335260115606936
68342	2016-2017	371000.0	2.7700831024930745
68342	2017-2018	381000.0	2.6954177897574128
68342	2018-2019	401000.0	5.2493438320209975
68342	2019-2020	401000.0	0.0
68343	2009-2010	201000.0	0.0
68343	2010-2011	242000.0	20.398009950248756
68343	2011-2012	291000.0	20.24793388429752
68343	2012-2013	291000.0	0.0
68343	2013-2014	291000.0	0.0
68343	2014-2015	291000.0	0.0
68343	2015-2016	303000.0	4.123711340206185
68343	2016-2017	303000.0	0.0
