StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
118293	2009-2010	216000.0	0.0
118293	2010-2011	249000.0	15.277777777777779
118293	2011-2012	275000.0	10.441767068273093
118293	2012-2013	283000.0	2.909090909090909
118293	2013-2014	283000.0	0.0
118293	2014-2015	272000.0	-3.8869257950530036
118293	2015-2016	279000.0	2.5735294117647056
118293	2016-2017	285000.0	2.1505376344086025
118293	2017-2018	292000.0	2.456140350877193
118293	2018-2019	314000.0	7.534246575342466
118293	2019-2020	324000.0	3.1847133757961785
118294	2009-2010	198000.0	0.0
118294	2010-2011	228000.0	15.151515151515152
118294	2011-2012	252000.0	10.526315789473683
118294	2012-2013	259000.0	2.7777777777777777
118294	2013-2014	259000.0	0.0
118294	2014-2015	249000.0	-3.861003861003861
118294	2015-2016	255000.0	2.4096385542168677
118294	2016-2017	260000.0	1.9607843137254901
118294	2017-2018	266000.0	2.307692307692308
118294	2018-2019	286000.0	7.518796992481203
118294	2019-2020	295000.0	3.146853146853147
118295	2009-2010	216000.0	0.0
118295	2010-2011	249000.0	15.277777777777779
118295	2011-2012	275000.0	10.441767068273093
118295	2012-2013	283000.0	2.909090909090909
118295	2013-2014	283000.0	0.0
118295	2014-2015	272000.0	-3.8869257950530036
118295	2015-2016	279000.0	2.5735294117647056
118295	2016-2017	285000.0	2.1505376344086025
118295	2017-2018	292000.0	2.456140350877193
118295	2018-2019	314000.0	7.534246575342466
118295	2019-2020	324000.0	3.1847133757961785
118296	2009-2010	216000.0	0.0
118296	2010-2011	249000.0	15.277777777777779
118296	2011-2012	275000.0	10.441767068273093
118296	2012-2013	283000.0	2.909090909090909
118296	2013-2014	283000.0	0.0
118296	2014-2015	272000.0	-3.8869257950530036
118296	2015-2016	279000.0	2.5735294117647056
118296	2016-2017	285000.0	2.1505376344086025
118296	2017-2018	292000.0	2.456140350877193
118296	2018-2019	314000.0	7.534246575342466
118296	2019-2020	324000.0	3.1847133757961785
118297	2009-2010	216000.0	0.0
118297	2010-2011	249000.0	15.277777777777779
118297	2011-2012	275000.0	10.441767068273093
118297	2012-2013	283000.0	2.909090909090909
118297	2013-2014	283000.0	0.0
118297	2014-2015	272000.0	-3.8869257950530036
118297	2015-2016	279000.0	2.5735294117647056
118297	2016-2017	285000.0	2.1505376344086025
118297	2017-2018	292000.0	2.456140350877193
118297	2018-2019	314000.0	7.534246575342466
118297	2019-2020	324000.0	3.1847133757961785
118298	2009-2010	196000.0	0.0
118298	2010-2011	226000.0	15.306122448979592
118298	2011-2012	250000.0	10.619469026548673
118298	2012-2013	257000.0	2.8000000000000003
118298	2013-2014	257000.0	0.0
118298	2014-2015	247000.0	-3.8910505836575875
118298	2015-2016	253000.0	2.42914979757085
118298	2016-2017	258000.0	1.9762845849802373
118298	2017-2018	264000.0	2.3255813953488373
118298	2018-2019	284000.0	7.575757575757576
118298	2019-2020	293000.0	3.169014084507042
118299	2009-2010	216000.0	0.0
118299	2010-2011	249000.0	15.277777777777779
118299	2011-2012	275000.0	10.441767068273093
118299	2012-2013	283000.0	2.909090909090909
118299	2013-2014	283000.0	0.0
118299	2014-2015	272000.0	-3.8869257950530036
118299	2015-2016	279000.0	2.5735294117647056
118299	2016-2017	285000.0	2.1505376344086025
118299	2017-2018	292000.0	2.456140350877193
118299	2018-2019	314000.0	7.534246575342466
118299	2019-2020	324000.0	3.1847133757961785
118300	2009-2010	216000.0	0.0
118300	2010-2011	249000.0	15.277777777777779
118300	2011-2012	275000.0	10.441767068273093
118300	2012-2013	283000.0	2.909090909090909
118300	2013-2014	283000.0	0.0
118300	2014-2015	272000.0	-3.8869257950530036
118300	2015-2016	279000.0	2.5735294117647056
118300	2016-2017	285000.0	2.1505376344086025
118300	2017-2018	292000.0	2.456140350877193
118300	2018-2019	314000.0	7.534246575342466
118300	2019-2020	324000.0	3.1847133757961785
118301	2009-2010	216000.0	0.0
118301	2010-2011	249000.0	15.277777777777779
118301	2011-2012	275000.0	10.441767068273093
118301	2012-2013	283000.0	2.909090909090909
118301	2013-2014	283000.0	0.0
118301	2014-2015	272000.0	-3.8869257950530036
118301	2015-2016	249000.0	-8.455882352941178
118301	2016-2017	0.0	0.0
118301	2017-2018	0.0	0.0
118301	2018-2019	380000.0	52.610441767068274
118301	2019-2020	380000.0	0.0
118302	2009-2010	224000.0	0.0
118302	2010-2011	258000.0	15.178571428571427
118302	2011-2012	285000.0	10.465116279069768
118302	2012-2013	293000.0	2.807017543859649
118302	2013-2014	293000.0	0.0
118302	2014-2015	282000.0	-3.754266211604096
118302	2015-2016	289000.0	2.4822695035460995
118302	2016-2017	295000.0	2.0761245674740483
118302	2017-2018	302000.0	2.3728813559322033
118302	2018-2019	325000.0	7.6158940397351
118302	2019-2020	335000.0	3.076923076923077
118303	2009-2010	216000.0	0.0
118303	2010-2011	249000.0	15.277777777777779
118303	2011-2012	275000.0	10.441767068273093
118303	2012-2013	283000.0	2.909090909090909
118303	2013-2014	283000.0	0.0
118303	2014-2015	272000.0	-3.8869257950530036
118303	2015-2016	279000.0	2.5735294117647056
118303	2016-2017	285000.0	2.1505376344086025
118303	2017-2018	292000.0	2.456140350877193
118303	2018-2019	314000.0	7.534246575342466
118303	2019-2020	324000.0	3.1847133757961785
118304	2009-2010	216000.0	0.0
118304	2010-2011	249000.0	15.277777777777779
118304	2011-2012	275000.0	10.441767068273093
118304	2012-2013	283000.0	2.909090909090909
118304	2013-2014	283000.0	0.0
118304	2014-2015	272000.0	-3.8869257950530036
118304	2015-2016	279000.0	2.5735294117647056
118304	2016-2017	285000.0	2.1505376344086025
118304	2017-2018	292000.0	2.456140350877193
118304	2018-2019	314000.0	7.534246575342466
118304	2019-2020	324000.0	3.1847133757961785
118305	2009-2010	216000.0	0.0
118305	2010-2011	249000.0	15.277777777777779
118305	2011-2012	275000.0	10.441767068273093
118305	2012-2013	283000.0	2.909090909090909
118305	2013-2014	283000.0	0.0
118305	2014-2015	272000.0	-3.8869257950530036
118305	2015-2016	279000.0	2.5735294117647056
118305	2016-2017	285000.0	2.1505376344086025
118305	2017-2018	292000.0	2.456140350877193
118305	2018-2019	314000.0	7.534246575342466
118305	2019-2020	324000.0	3.1847133757961785
118306	2009-2010	216000.0	0.0
118306	2010-2011	249000.0	15.277777777777779
118306	2011-2012	275000.0	10.441767068273093
118306	2012-2013	283000.0	2.909090909090909
118306	2013-2014	283000.0	0.0
118306	2014-2015	272000.0	-3.8869257950530036
118306	2015-2016	279000.0	2.5735294117647056
118306	2016-2017	285000.0	2.1505376344086025
118306	2017-2018	292000.0	2.456140350877193
118306	2018-2019	314000.0	7.534246575342466
118306	2019-2020	324000.0	3.1847133757961785
118307	2009-2010	216000.0	0.0
118307	2010-2011	249000.0	15.277777777777779
118307	2011-2012	275000.0	10.441767068273093
118307	2012-2013	283000.0	2.909090909090909
118307	2013-2014	283000.0	0.0
118307	2014-2015	272000.0	-3.8869257950530036
118307	2015-2016	279000.0	2.5735294117647056
118307	2016-2017	285000.0	2.1505376344086025
118307	2017-2018	292000.0	2.456140350877193
118307	2018-2019	314000.0	7.534246575342466
118307	2019-2020	324000.0	3.1847133757961785
118308	2009-2010	216000.0	0.0
118308	2010-2011	249000.0	15.277777777777779
118308	2011-2012	275000.0	10.441767068273093
118308	2012-2013	283000.0	2.909090909090909
118308	2013-2014	283000.0	0.0
118308	2014-2015	272000.0	-3.8869257950530036
118308	2015-2016	279000.0	2.5735294117647056
118308	2016-2017	285000.0	2.1505376344086025
118308	2017-2018	292000.0	2.456140350877193
118308	2018-2019	314000.0	7.534246575342466
118308	2019-2020	324000.0	3.1847133757961785
118309	2009-2010	216000.0	0.0
118309	2010-2011	249000.0	15.277777777777779
118309	2011-2012	275000.0	10.441767068273093
118309	2012-2013	283000.0	2.909090909090909
118309	2013-2014	283000.0	0.0
118309	2014-2015	272000.0	-3.8869257950530036
118309	2015-2016	279000.0	2.5735294117647056
118309	2016-2017	285000.0	2.1505376344086025
118309	2017-2018	292000.0	2.456140350877193
118309	2018-2019	314000.0	7.534246575342466
118309	2019-2020	324000.0	3.1847133757961785
118310	2009-2010	196000.0	0.0
118310	2010-2011	226000.0	15.306122448979592
118310	2011-2012	250000.0	10.619469026548673
118310	2012-2013	257000.0	2.8000000000000003
118310	2013-2014	257000.0	0.0
118310	2014-2015	247000.0	-3.8910505836575875
118310	2015-2016	253000.0	2.42914979757085
118310	2016-2017	258000.0	1.9762845849802373
118310	2017-2018	264000.0	2.3255813953488373
118310	2018-2019	284000.0	7.575757575757576
118310	2019-2020	293000.0	3.169014084507042
118311	2009-2010	216000.0	0.0
118311	2010-2011	249000.0	15.277777777777779
118311	2011-2012	275000.0	10.441767068273093
118311	2012-2013	283000.0	2.909090909090909
118311	2013-2014	283000.0	0.0
118311	2014-2015	272000.0	-3.8869257950530036
118311	2015-2016	279000.0	2.5735294117647056
118311	2016-2017	285000.0	2.1505376344086025
118311	2017-2018	292000.0	2.456140350877193
118311	2018-2019	314000.0	7.534246575342466
118311	2019-2020	324000.0	3.1847133757961785
118312	2009-2010	216000.0	0.0
118312	2010-2011	249000.0	15.277777777777779
118312	2011-2012	275000.0	10.441767068273093
118312	2012-2013	283000.0	2.909090909090909
118312	2013-2014	283000.0	0.0
118312	2014-2015	272000.0	-3.8869257950530036
118312	2015-2016	279000.0	2.5735294117647056
118312	2016-2017	285000.0	2.1505376344086025
118312	2017-2018	292000.0	2.456140350877193
118312	2018-2019	314000.0	7.534246575342466
118312	2019-2020	324000.0	3.1847133757961785
118313	2009-2010	208000.0	0.0
118313	2010-2011	240000.0	15.384615384615385
118313	2011-2012	265000.0	10.416666666666668
118313	2012-2013	272000.0	2.6415094339622645
118313	2013-2014	272000.0	0.0
118313	2014-2015	262000.0	-3.6764705882352944
118313	2015-2016	269000.0	2.6717557251908395
118313	2016-2017	275000.0	2.2304832713754648
118313	2017-2018	282000.0	2.5454545454545454
118313	2018-2019	303000.0	7.446808510638298
118313	2019-2020	312000.0	2.9702970297029703
118314	2009-2010	208000.0	0.0
118314	2010-2011	240000.0	15.384615384615385
118314	2011-2012	265000.0	10.416666666666668
118314	2012-2013	272000.0	2.6415094339622645
118314	2013-2014	272000.0	0.0
118314	2014-2015	262000.0	-3.6764705882352944
118314	2015-2016	269000.0	2.6717557251908395
118314	2016-2017	275000.0	2.2304832713754648
118314	2017-2018	282000.0	2.5454545454545454
118314	2018-2019	303000.0	7.446808510638298
118314	2019-2020	312000.0	2.9702970297029703
118315	2009-2010	208000.0	0.0
118315	2010-2011	240000.0	15.384615384615385
118315	2011-2012	265000.0	10.416666666666668
118315	2012-2013	272000.0	2.6415094339622645
118315	2013-2014	272000.0	0.0
118315	2014-2015	262000.0	-3.6764705882352944
118315	2015-2016	269000.0	2.6717557251908395
118315	2016-2017	275000.0	2.2304832713754648
118315	2017-2018	282000.0	2.5454545454545454
118315	2018-2019	303000.0	7.446808510638298
118315	2019-2020	312000.0	2.9702970297029703
118316	2009-2010	208000.0	0.0
118316	2010-2011	240000.0	15.384615384615385
118316	2011-2012	265000.0	10.416666666666668
118316	2012-2013	272000.0	2.6415094339622645
118316	2013-2014	272000.0	0.0
118316	2014-2015	262000.0	-3.6764705882352944
118316	2015-2016	269000.0	2.6717557251908395
118316	2016-2017	275000.0	2.2304832713754648
118316	2017-2018	282000.0	2.5454545454545454
118316	2018-2019	303000.0	7.446808510638298
118316	2019-2020	312000.0	2.9702970297029703
118317	2009-2010	224000.0	0.0
118317	2010-2011	258000.0	15.178571428571427
118317	2011-2012	285000.0	10.465116279069768
118317	2012-2013	293000.0	2.807017543859649
118317	2013-2014	293000.0	0.0
118317	2014-2015	282000.0	-3.754266211604096
118317	2015-2016	289000.0	2.4822695035460995
118317	2016-2017	295000.0	2.0761245674740483
118317	2017-2018	302000.0	2.3728813559322033
118317	2018-2019	325000.0	7.6158940397351
118317	2019-2020	335000.0	3.076923076923077
118318	2009-2010	224000.0	0.0
118318	2010-2011	258000.0	15.178571428571427
118318	2011-2012	285000.0	10.465116279069768
118318	2012-2013	293000.0	2.807017543859649
118318	2013-2014	293000.0	0.0
118318	2014-2015	282000.0	-3.754266211604096
118318	2015-2016	289000.0	2.4822695035460995
118318	2016-2017	295000.0	2.0761245674740483
118318	2017-2018	302000.0	2.3728813559322033
118318	2018-2019	325000.0	7.6158940397351
118318	2019-2020	335000.0	3.076923076923077
118319	2009-2010	224000.0	0.0
118319	2010-2011	258000.0	15.178571428571427
118319	2011-2012	285000.0	10.465116279069768
118319	2012-2013	293000.0	2.807017543859649
118319	2013-2014	293000.0	0.0
118319	2014-2015	282000.0	-3.754266211604096
118319	2015-2016	289000.0	2.4822695035460995
118319	2016-2017	295000.0	2.0761245674740483
118319	2017-2018	302000.0	2.3728813559322033
118319	2018-2019	325000.0	7.6158940397351
118319	2019-2020	335000.0	3.076923076923077
118320	2009-2010	224000.0	0.0
118320	2010-2011	258000.0	15.178571428571427
118320	2011-2012	285000.0	10.465116279069768
118320	2012-2013	293000.0	2.807017543859649
118320	2013-2014	293000.0	0.0
118320	2014-2015	282000.0	-3.754266211604096
118320	2015-2016	289000.0	2.4822695035460995
118320	2016-2017	295000.0	2.0761245674740483
118320	2017-2018	302000.0	2.3728813559322033
118320	2018-2019	325000.0	7.6158940397351
118320	2019-2020	335000.0	3.076923076923077
118321	2009-2010	224000.0	0.0
118321	2010-2011	258000.0	15.178571428571427
118321	2011-2012	285000.0	10.465116279069768
118321	2012-2013	293000.0	2.807017543859649
118321	2013-2014	293000.0	0.0
118321	2014-2015	282000.0	-3.754266211604096
118321	2015-2016	289000.0	2.4822695035460995
118321	2016-2017	295000.0	2.0761245674740483
118321	2017-2018	302000.0	2.3728813559322033
118321	2018-2019	325000.0	7.6158940397351
118321	2019-2020	335000.0	3.076923076923077
118322	2009-2010	224000.0	0.0
118322	2010-2011	258000.0	15.178571428571427
118322	2011-2012	285000.0	10.465116279069768
118322	2012-2013	293000.0	2.807017543859649
118322	2013-2014	293000.0	0.0
118322	2014-2015	282000.0	-3.754266211604096
118322	2015-2016	289000.0	2.4822695035460995
118322	2016-2017	295000.0	2.0761245674740483
118322	2017-2018	302000.0	2.3728813559322033
118322	2018-2019	325000.0	7.6158940397351
118322	2019-2020	335000.0	3.076923076923077
118323	2009-2010	224000.0	0.0
118323	2010-2011	258000.0	15.178571428571427
118323	2011-2012	285000.0	10.465116279069768
118323	2012-2013	293000.0	2.807017543859649
118323	2013-2014	293000.0	0.0
118323	2014-2015	282000.0	-3.754266211604096
118323	2015-2016	289000.0	2.4822695035460995
118323	2016-2017	295000.0	2.0761245674740483
118323	2017-2018	302000.0	2.3728813559322033
118323	2018-2019	325000.0	7.6158940397351
118323	2019-2020	335000.0	3.076923076923077
118324	2009-2010	224000.0	0.0
118324	2010-2011	258000.0	15.178571428571427
118324	2011-2012	285000.0	10.465116279069768
118324	2012-2013	293000.0	2.807017543859649
118324	2013-2014	293000.0	0.0
118324	2014-2015	282000.0	-3.754266211604096
118324	2015-2016	289000.0	2.4822695035460995
118324	2016-2017	295000.0	2.0761245674740483
118324	2017-2018	302000.0	2.3728813559322033
118324	2018-2019	325000.0	7.6158940397351
118324	2019-2020	335000.0	3.076923076923077
118325	2009-2010	224000.0	0.0
118325	2010-2011	258000.0	15.178571428571427
118325	2011-2012	285000.0	10.465116279069768
118325	2012-2013	293000.0	2.807017543859649
118325	2013-2014	293000.0	0.0
118325	2014-2015	282000.0	-3.754266211604096
118325	2015-2016	289000.0	2.4822695035460995
118325	2016-2017	295000.0	2.0761245674740483
118325	2017-2018	302000.0	2.3728813559322033
118325	2018-2019	325000.0	7.6158940397351
118325	2019-2020	335000.0	3.076923076923077
118326	2009-2010	224000.0	0.0
118326	2010-2011	258000.0	15.178571428571427
118326	2011-2012	285000.0	10.465116279069768
118326	2012-2013	293000.0	2.807017543859649
118326	2013-2014	293000.0	0.0
118326	2014-2015	282000.0	-3.754266211604096
118326	2015-2016	289000.0	2.4822695035460995
118326	2016-2017	295000.0	2.0761245674740483
118326	2017-2018	302000.0	2.3728813559322033
118326	2018-2019	325000.0	7.6158940397351
118326	2019-2020	335000.0	3.076923076923077
118327	2009-2010	224000.0	0.0
118327	2010-2011	258000.0	15.178571428571427
118327	2011-2012	285000.0	10.465116279069768
118327	2012-2013	293000.0	2.807017543859649
118327	2013-2014	293000.0	0.0
118327	2014-2015	282000.0	-3.754266211604096
118327	2015-2016	289000.0	2.4822695035460995
118327	2016-2017	295000.0	2.0761245674740483
118327	2017-2018	302000.0	2.3728813559322033
118327	2018-2019	325000.0	7.6158940397351
118327	2019-2020	335000.0	3.076923076923077
118328	2009-2010	216000.0	0.0
118328	2010-2011	249000.0	15.277777777777779
118328	2011-2012	275000.0	10.441767068273093
118328	2012-2013	283000.0	2.909090909090909
118328	2013-2014	283000.0	0.0
118328	2014-2015	272000.0	-3.8869257950530036
118328	2015-2016	279000.0	2.5735294117647056
118328	2016-2017	285000.0	2.1505376344086025
118328	2017-2018	292000.0	2.456140350877193
118328	2018-2019	314000.0	7.534246575342466
118328	2019-2020	324000.0	3.1847133757961785
118329	2009-2010	224000.0	0.0
118329	2010-2011	258000.0	15.178571428571427
118329	2011-2012	285000.0	10.465116279069768
118329	2012-2013	293000.0	2.807017543859649
118329	2013-2014	293000.0	0.0
118329	2014-2015	282000.0	-3.754266211604096
118329	2015-2016	289000.0	2.4822695035460995
118329	2016-2017	295000.0	2.0761245674740483
118329	2017-2018	302000.0	2.3728813559322033
118329	2018-2019	325000.0	7.6158940397351
118329	2019-2020	335000.0	3.076923076923077
118330	2009-2010	216000.0	0.0
118330	2010-2011	249000.0	15.277777777777779
118330	2011-2012	275000.0	10.441767068273093
118330	2012-2013	283000.0	2.909090909090909
118330	2013-2014	283000.0	0.0
118330	2014-2015	272000.0	-3.8869257950530036
118330	2015-2016	279000.0	2.5735294117647056
118330	2016-2017	285000.0	2.1505376344086025
118330	2017-2018	292000.0	2.456140350877193
118330	2018-2019	314000.0	7.534246575342466
118330	2019-2020	324000.0	3.1847133757961785
118331	2009-2010	224000.0	0.0
118331	2010-2011	258000.0	15.178571428571427
118331	2011-2012	285000.0	10.465116279069768
118331	2012-2013	293000.0	2.807017543859649
118331	2013-2014	293000.0	0.0
118331	2014-2015	282000.0	-3.754266211604096
118331	2015-2016	289000.0	2.4822695035460995
118331	2016-2017	295000.0	2.0761245674740483
118331	2017-2018	302000.0	2.3728813559322033
118331	2018-2019	325000.0	7.6158940397351
118331	2019-2020	335000.0	3.076923076923077
118332	2009-2010	216000.0	0.0
118332	2010-2011	249000.0	15.277777777777779
118332	2011-2012	275000.0	10.441767068273093
118332	2012-2013	283000.0	2.909090909090909
118332	2013-2014	283000.0	0.0
118332	2014-2015	272000.0	-3.8869257950530036
118332	2015-2016	279000.0	2.5735294117647056
118332	2016-2017	285000.0	2.1505376344086025
118332	2017-2018	292000.0	2.456140350877193
118332	2018-2019	314000.0	7.534246575342466
118332	2019-2020	324000.0	3.1847133757961785
118333	2009-2010	216000.0	0.0
118333	2010-2011	249000.0	15.277777777777779
118333	2011-2012	275000.0	10.441767068273093
118333	2012-2013	283000.0	2.909090909090909
118333	2013-2014	283000.0	0.0
118333	2014-2015	272000.0	-3.8869257950530036
118333	2015-2016	279000.0	2.5735294117647056
118333	2016-2017	285000.0	2.1505376344086025
118333	2017-2018	292000.0	2.456140350877193
118333	2018-2019	314000.0	7.534246575342466
118333	2019-2020	324000.0	3.1847133757961785
118334	2009-2010	216000.0	0.0
118334	2010-2011	249000.0	15.277777777777779
118334	2011-2012	275000.0	10.441767068273093
118334	2012-2013	283000.0	2.909090909090909
118334	2013-2014	283000.0	0.0
118334	2014-2015	272000.0	-3.8869257950530036
118334	2015-2016	279000.0	2.5735294117647056
118334	2016-2017	285000.0	2.1505376344086025
118334	2017-2018	292000.0	2.456140350877193
118334	2018-2019	314000.0	7.534246575342466
118334	2019-2020	324000.0	3.1847133757961785
118335	2009-2010	216000.0	0.0
118335	2010-2011	249000.0	15.277777777777779
118335	2011-2012	275000.0	10.441767068273093
118335	2012-2013	283000.0	2.909090909090909
118335	2013-2014	283000.0	0.0
118335	2014-2015	272000.0	-3.8869257950530036
118335	2015-2016	279000.0	2.5735294117647056
118335	2016-2017	285000.0	2.1505376344086025
118335	2017-2018	292000.0	2.456140350877193
118335	2018-2019	314000.0	7.534246575342466
118335	2019-2020	324000.0	3.1847133757961785
118336	2009-2010	202000.0	0.0
118336	2010-2011	233000.0	15.346534653465346
118336	2011-2012	257000.0	10.300429184549357
118336	2012-2013	264000.0	2.7237354085603114
118336	2013-2014	264000.0	0.0
118336	2014-2015	254000.0	-3.787878787878788
118336	2015-2016	260000.0	2.3622047244094486
118336	2016-2017	265000.0	1.9230769230769231
118336	2017-2018	271000.0	2.2641509433962264
118336	2018-2019	292000.0	7.7490774907749085
118336	2019-2020	301000.0	3.0821917808219177
118337	2009-2010	216000.0	0.0
118337	2010-2011	249000.0	15.277777777777779
118337	2011-2012	275000.0	10.441767068273093
118337	2012-2013	283000.0	2.909090909090909
118337	2013-2014	283000.0	0.0
118337	2014-2015	272000.0	-3.8869257950530036
118337	2015-2016	279000.0	2.5735294117647056
118337	2016-2017	285000.0	2.1505376344086025
118337	2017-2018	292000.0	2.456140350877193
118337	2018-2019	314000.0	7.534246575342466
118337	2019-2020	324000.0	3.1847133757961785
118338	2009-2010	202000.0	0.0
118338	2010-2011	233000.0	15.346534653465346
118338	2011-2012	257000.0	10.300429184549357
118338	2012-2013	264000.0	2.7237354085603114
118338	2013-2014	264000.0	0.0
118338	2014-2015	254000.0	-3.787878787878788
118338	2015-2016	260000.0	2.3622047244094486
118338	2016-2017	265000.0	1.9230769230769231
118338	2017-2018	271000.0	2.2641509433962264
118338	2018-2019	292000.0	7.7490774907749085
118338	2019-2020	301000.0	3.0821917808219177
118339	2009-2010	216000.0	0.0
118339	2010-2011	249000.0	15.277777777777779
118339	2011-2012	275000.0	10.441767068273093
118339	2012-2013	283000.0	2.909090909090909
118339	2013-2014	283000.0	0.0
118339	2014-2015	272000.0	-3.8869257950530036
118339	2015-2016	279000.0	2.5735294117647056
118339	2016-2017	285000.0	2.1505376344086025
118339	2017-2018	292000.0	2.456140350877193
118339	2018-2019	314000.0	7.534246575342466
118339	2019-2020	324000.0	3.1847133757961785
118340	2009-2010	202000.0	0.0
118340	2010-2011	233000.0	15.346534653465346
118340	2011-2012	257000.0	10.300429184549357
118340	2012-2013	264000.0	2.7237354085603114
118340	2013-2014	264000.0	0.0
118340	2014-2015	254000.0	-3.787878787878788
118340	2015-2016	260000.0	2.3622047244094486
118340	2016-2017	265000.0	1.9230769230769231
118340	2017-2018	271000.0	2.2641509433962264
118340	2018-2019	292000.0	7.7490774907749085
118340	2019-2020	301000.0	3.0821917808219177
118341	2009-2010	216000.0	0.0
118341	2010-2011	249000.0	15.277777777777779
118341	2011-2012	275000.0	10.441767068273093
118341	2012-2013	283000.0	2.909090909090909
118341	2013-2014	283000.0	0.0
118341	2014-2015	272000.0	-3.8869257950530036
118341	2015-2016	279000.0	2.5735294117647056
118341	2016-2017	285000.0	2.1505376344086025
118341	2017-2018	292000.0	2.456140350877193
118341	2018-2019	314000.0	7.534246575342466
118341	2019-2020	324000.0	3.1847133757961785
118342	2009-2010	216000.0	0.0
118342	2010-2011	249000.0	15.277777777777779
118342	2011-2012	275000.0	10.441767068273093
118342	2012-2013	283000.0	2.909090909090909
118342	2013-2014	283000.0	0.0
118342	2014-2015	272000.0	-3.8869257950530036
118342	2015-2016	279000.0	2.5735294117647056
118342	2016-2017	285000.0	2.1505376344086025
118342	2017-2018	292000.0	2.456140350877193
118342	2018-2019	314000.0	7.534246575342466
118342	2019-2020	324000.0	3.1847133757961785
118343	2009-2010	202000.0	0.0
118343	2010-2011	233000.0	15.346534653465346
118343	2011-2012	257000.0	10.300429184549357
118343	2012-2013	264000.0	2.7237354085603114
