StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
69569	2009-2010	233000.0	0.0
69569	2010-2011	282000.0	21.030042918454935
69569	2011-2012	325000.0	15.24822695035461
69569	2012-2013	325000.0	0.0
69569	2013-2014	325000.0	0.0
69569	2014-2015	325000.0	0.0
69569	2015-2016	341000.0	4.923076923076923
69569	2016-2017	341000.0	0.0
69569	2017-2018	346000.0	1.466275659824047
69569	2018-2019	351000.0	1.4450867052023122
69569	2019-2020	385000.0	9.686609686609685
69570	2009-2010	224000.0	0.0
69570	2010-2011	258000.0	15.178571428571427
69570	2011-2012	297000.0	15.11627906976744
69570	2012-2013	297000.0	0.0
69570	2013-2014	297000.0	0.0
69570	2014-2015	297000.0	0.0
69570	2015-2016	310000.0	4.377104377104377
69570	2016-2017	310000.0	0.0
69570	2017-2018	310000.0	0.0
69570	2018-2019	310000.0	0.0
69570	2019-2020	340000.0	9.67741935483871
69571	2009-2010	233000.0	0.0
69571	2010-2011	282000.0	21.030042918454935
69571	2011-2012	325000.0	15.24822695035461
69571	2012-2013	325000.0	0.0
69571	2013-2014	325000.0	0.0
69571	2014-2015	325000.0	0.0
69571	2015-2016	341000.0	4.923076923076923
69571	2016-2017	341000.0	0.0
69571	2017-2018	346000.0	1.466275659824047
69571	2018-2019	351000.0	1.4450867052023122
69571	2019-2020	385000.0	9.686609686609685
69572	2009-2010	224000.0	0.0
69572	2010-2011	258000.0	15.178571428571427
69572	2011-2012	297000.0	15.11627906976744
69572	2012-2013	297000.0	0.0
69572	2013-2014	297000.0	0.0
69572	2014-2015	297000.0	0.0
69572	2015-2016	310000.0	4.377104377104377
69572	2016-2017	310000.0	0.0
69572	2017-2018	310000.0	0.0
69572	2018-2019	310000.0	0.0
69572	2019-2020	340000.0	9.67741935483871
69573	2009-2010	227000.0	0.0
69573	2010-2011	274000.0	20.704845814977972
69573	2011-2012	316000.0	15.328467153284672
69573	2012-2013	316000.0	0.0
69573	2013-2014	316000.0	0.0
69573	2014-2015	316000.0	0.0
69573	2015-2016	331000.0	4.746835443037975
