StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
62287								Unknown	Unknown
62288								Unknown	Unknown
62290								Unknown	Unknown
62291								Unknown	Unknown
62292								Unknown	Unknown
62293								Unknown	Unknown
62294								Unknown	Unknown
62295								Unknown	Unknown
62296								Unknown	Unknown
62297								Unknown	Unknown
62298								Unknown	Unknown
62300								Unknown	Unknown
62301								Unknown	Unknown
62302								Unknown	Unknown
62304								Unknown	Unknown
62305								Unknown	Unknown
62306								Unknown	Unknown
62307								Unknown	Unknown
62308								Unknown	Unknown
62309								Unknown	Unknown
62310								Unknown	Unknown
62311								Unknown	Unknown
62312								Unknown	Unknown
62313								Unknown	Unknown
62314								Unknown	Unknown
62315								Unknown	Unknown
62316								Unknown	Unknown
62317								Unknown	Unknown
62318								Unknown	Unknown
62319								Unknown	Unknown
62320								Unknown	Unknown
62321								Unknown	Unknown
62322								Unknown	Unknown
62323								Unknown	Unknown
62324								Unknown	Unknown
62325								Unknown	Unknown
62326								Unknown	Unknown
62327								Unknown	Unknown
62328								Unknown	Unknown
62329								Unknown	Unknown
62330								Unknown	Unknown
62331								Unknown	Unknown
62332								Unknown	Unknown
62333								Unknown	Unknown
62334								Unknown	Unknown
62335								Unknown	Unknown
62336								Unknown	Unknown
62337								Unknown	Unknown
62338								Unknown	Unknown
62339								Unknown	Unknown
62340								Unknown	Unknown
62341								Unknown	Unknown
62342								Unknown	Unknown
62343								Unknown	Unknown
62344								Unknown	Unknown
62345								Unknown	Unknown
62346								Unknown	Unknown
62347								Unknown	Unknown
62348								Unknown	Unknown
62349								Unknown	Unknown
62350								Unknown	Unknown
62351								Unknown	Unknown
62352								Unknown	Unknown
62353								Unknown	Unknown
62354								Unknown	Unknown
62355								Unknown	Unknown
62356								Unknown	Unknown
62357								Unknown	Unknown
62358								Unknown	Unknown
62359								Unknown	Unknown
62360								Unknown	Unknown
62361								Unknown	Unknown
62362								Unknown	Unknown
62363								Unknown	Unknown
62364								Unknown	Unknown
62365								Unknown	Unknown
62366								Unknown	Unknown
62367								Unknown	Unknown
62368								Unknown	Unknown
62369								Unknown	Unknown
62370								Unknown	Unknown
62371								Unknown	Unknown
62372								Unknown	Unknown
62373								Unknown	Unknown
62374								Unknown	Unknown
62375								Unknown	Unknown
62376								Unknown	Unknown
62377								Unknown	Unknown
62378								Unknown	Unknown
62379								Unknown	Unknown
62380								Unknown	Unknown
62381								Unknown	Unknown
62382								Unknown	Unknown
62383								Unknown	Unknown
62385								Unknown	Unknown
62386								Unknown	Unknown
62387								Unknown	Unknown
62388								Unknown	Unknown
62389								Unknown	Unknown
62390								Unknown	Unknown
62391								Unknown	Unknown
62392								Unknown	Unknown
62393								Unknown	Unknown
62394								Unknown	Unknown
62395								Unknown	Unknown
62396								Unknown	Unknown
62397								Unknown	Unknown
62398								Unknown	Unknown
62399								Unknown	Unknown
62400								Unknown	Unknown
62401								Unknown	Unknown
62402								Unknown	Unknown
62403								Unknown	Unknown
62404								Unknown	Unknown
62405								Unknown	Unknown
62406								Unknown	Unknown
62407								Unknown	Unknown
62408								Unknown	Unknown
62409								Unknown	Unknown
62410								Unknown	Unknown
62411								Unknown	Unknown
62412								Unknown	Unknown
62413								Unknown	Unknown
62414								Unknown	Unknown
62415								Unknown	Unknown
62416								Unknown	Unknown
62417								Unknown	Unknown
62418								Unknown	Unknown
62419								Unknown	Unknown
62420								Unknown	Unknown
62421								Unknown	Unknown
62422								Unknown	Unknown
62423								Unknown	Unknown
62424								Unknown	Unknown
62425								Unknown	Unknown
62426								Unknown	Unknown
62427								Unknown	Unknown
62428								Unknown	Unknown
62429								Unknown	Unknown
62430								Unknown	Unknown
62431								Unknown	Unknown
62432								Unknown	Unknown
62433								Unknown	Unknown
62434								Unknown	Unknown
62435								Unknown	Unknown
62436								Unknown	Unknown
62437								Unknown	Unknown
62438								Unknown	Unknown
62439								Unknown	Unknown
62440								Unknown	Unknown
62441								Unknown	Unknown
62442								Unknown	Unknown
62443								Unknown	Unknown
62444								Unknown	Unknown
62445								Unknown	Unknown
62446								Unknown	Unknown
62447								Unknown	Unknown
62448								Unknown	Unknown
62449								Unknown	Unknown
62450								Unknown	Unknown
62451								Unknown	Unknown
62452								Unknown	Unknown
62453								Unknown	Unknown
62454								Unknown	Unknown
62455								Unknown	Unknown
62456								Unknown	Unknown
62457								Unknown	Unknown
62458								Unknown	Unknown
62459								Unknown	Unknown
62460								Unknown	Unknown
62461								Unknown	Unknown
62462								Unknown	Unknown
62463								Unknown	Unknown
62464								Unknown	Unknown
62465								Unknown	Unknown
62466								Unknown	Unknown
62467								Unknown	Unknown
62468								Unknown	Unknown
62469								Unknown	Unknown
62470								Unknown	Unknown
62471								Unknown	Unknown
62472								Unknown	Unknown
