StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
156492	2009-2010	167000.0	0.0
156492	2010-2011	195000.0	16.766467065868262
156492	2011-2012	205000.0	5.128205128205128
156492	2012-2013	205000.0	0.0
156492	2013-2014	218000.0	6.341463414634147
156492	2014-2015	223000.0	2.293577981651376
156492	2015-2016	223000.0	0.0
156492	2016-2017	250000.0	12.10762331838565
156492	2017-2018	277000.0	10.8
156492	2018-2019	295000.0	6.4981949458483745
156492	2019-2020	295000.0	0.0
156493	2009-2010	193000.0	0.0
156493	2010-2011	225000.0	16.580310880829018
156493	2011-2012	237000.0	5.333333333333334
156493	2012-2013	237000.0	0.0
156493	2013-2014	252000.0	6.329113924050633
156493	2014-2015	257000.0	1.984126984126984
156493	2015-2016	257000.0	0.0
156493	2016-2017	288000.0	12.062256809338521
156493	2017-2018	319000.0	10.76388888888889
156493	2018-2019	340000.0	6.583072100313479
156493	2019-2020	340000.0	0.0
156494	2009-2010	180000.0	0.0
156494	2010-2011	210000.0	16.666666666666664
156494	2011-2012	221000.0	5.238095238095238
156494	2012-2013	221000.0	0.0
156494	2013-2014	235000.0	6.334841628959276
156494	2014-2015	240000.0	2.127659574468085
156494	2015-2016	240000.0	0.0
156494	2016-2017	269000.0	12.083333333333334
156494	2017-2018	298000.0	10.780669144981413
156494	2018-2019	317000.0	6.375838926174497
156494	2019-2020	317000.0	0.0
156496	2009-2010	180000.0	0.0
156496	2010-2011	210000.0	16.666666666666664
156496	2011-2012	221000.0	5.238095238095238
156496	2012-2013	221000.0	0.0
156496	2013-2014	235000.0	6.334841628959276
156496	2014-2015	240000.0	2.127659574468085
156496	2015-2016	240000.0	0.0
156496	2016-2017	269000.0	12.083333333333334
156496	2017-2018	298000.0	10.780669144981413
156496	2018-2019	317000.0	6.375838926174497
156496	2019-2020	317000.0	0.0
156497	2009-2010	193000.0	0.0
156497	2010-2011	225000.0	16.580310880829018
156497	2011-2012	237000.0	5.333333333333334
156497	2012-2013	237000.0	0.0
156497	2013-2014	252000.0	6.329113924050633
156497	2014-2015	257000.0	1.984126984126984
156497	2015-2016	257000.0	0.0
156497	2016-2017	288000.0	12.062256809338521
156497	2017-2018	319000.0	10.76388888888889
156497	2018-2019	340000.0	6.583072100313479
156497	2019-2020	340000.0	0.0
156498	2009-2010	246000.0	0.0
156498	2010-2011	280000.0	13.821138211382115
156498	2011-2012	295000.0	5.357142857142857
156498	2012-2013	295000.0	0.0
156498	2013-2014	302000.0	2.3728813559322033
156498	2014-2015	311000.0	2.980132450331126
156498	2015-2016	311000.0	0.0
156498	2016-2017	311000.0	0.0
156498	2017-2018	332000.0	6.752411575562702
156498	2018-2019	337000.0	1.5060240963855422
156498	2019-2020	337000.0	0.0
156499	2009-2010	233000.0	0.0
156499	2010-2011	265000.0	13.733905579399142
156499	2011-2012	279000.0	5.283018867924529
156499	2012-2013	279000.0	0.0
156499	2013-2014	286000.0	2.5089605734767026
156499	2014-2015	294000.0	2.797202797202797
156499	2015-2016	294000.0	0.0
156499	2016-2017	294000.0	0.0
156499	2017-2018	314000.0	6.802721088435375
156499	2018-2019	319000.0	1.5923566878980893
156499	2019-2020	319000.0	0.0
156501	2009-2010	253000.0	0.0
156501	2010-2011	288000.0	13.83399209486166
156501	2011-2012	304000.0	5.555555555555555
156501	2012-2013	304000.0	0.0
156501	2013-2014	311000.0	2.302631578947368
156501	2014-2015	320000.0	2.8938906752411575
156501	2015-2016	320000.0	0.0
156501	2016-2017	320000.0	0.0
156501	2017-2018	341000.0	6.5625
156501	2018-2019	346000.0	1.466275659824047
156501	2019-2020	346000.0	0.0
156502	2009-2010	236000.0	0.0
156502	2010-2011	268000.0	13.559322033898304
156502	2011-2012	282000.0	5.223880597014925
156502	2012-2013	282000.0	0.0
156502	2013-2014	289000.0	2.4822695035460995
156502	2014-2015	298000.0	3.1141868512110724
156502	2015-2016	298000.0	0.0
156502	2016-2017	298000.0	0.0
156502	2017-2018	318000.0	6.7114093959731544
156502	2018-2019	323000.0	1.5723270440251573
156502	2019-2020	323000.0	0.0
156503	2009-2010	219000.0	0.0
156503	2010-2011	249000.0	13.698630136986301
