StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
176068	2009-2010	0.0	0.0
176068	2010-2011	0.0	0.0
176068	2011-2012	243000.0	0.0
176068	2012-2013	268000.0	10.2880658436214
176068	2013-2014	268000.0	0.0
176068	2014-2015	278000.0	3.731343283582089
176068	2015-2016	292000.0	5.0359712230215825
176068	2016-2017	310000.0	6.164383561643835
176068	2017-2018	323000.0	4.193548387096775
176068	2018-2019	376000.0	16.408668730650156
176068	2019-2020	376000.0	0.0
176069	2009-2010	0.0	0.0
176069	2010-2011	0.0	0.0
176069	2011-2012	204000.0	0.0
176069	2012-2013	225000.0	10.294117647058822
176069	2013-2014	225000.0	0.0
176069	2014-2015	234000.0	4.0
176069	2015-2016	246000.0	5.128205128205128
176069	2016-2017	261000.0	6.097560975609756
176069	2017-2018	272000.0	4.21455938697318
176069	2018-2019	317000.0	16.544117647058822
176069	2019-2020	360000.0	13.564668769716087
176072	2009-2010	0.0	0.0
176072	2010-2011	0.0	0.0
176072	2011-2012	290000.0	0.0
176072	2012-2013	319000.0	10.0
176072	2013-2014	319000.0	0.0
176072	2014-2015	331000.0	3.761755485893417
176072	2015-2016	348000.0	5.13595166163142
176072	2016-2017	370000.0	6.321839080459771
176072	2017-2018	385000.0	4.054054054054054
176072	2018-2019	448000.0	16.363636363636363
176072	2019-2020	448000.0	0.0
176073	2009-2010	0.0	0.0
176073	2010-2011	0.0	0.0
176073	2011-2012	301000.0	0.0
176073	2012-2013	331000.0	9.966777408637874
176073	2013-2014	331000.0	0.0
176073	2014-2015	344000.0	3.927492447129909
176073	2015-2016	362000.0	5.232558139534884
176073	2016-2017	384000.0	6.077348066298343
176073	2017-2018	400000.0	4.166666666666666
176073	2018-2019	466000.0	16.5
176073	2019-2020	466000.0	0.0
176075	2009-2010	0.0	0.0
176075	2010-2011	163000.0	0.0
176075	2011-2012	190000.0	16.56441717791411
176075	2012-2013	209000.0	10.0
176075	2013-2014	209000.0	0.0
176075	2014-2015	217000.0	3.827751196172249
176075	2015-2016	228000.0	5.0691244239631335
176075	2016-2017	242000.0	6.140350877192982
176075	2017-2018	252000.0	4.132231404958678
176075	2018-2019	292000.0	15.873015873015872
176075	2019-2020	322000.0	10.273972602739725
176077	2009-2010	0.0	0.0
176077	2010-2011	168000.0	0.0
176077	2011-2012	206000.0	22.61904761904762
176077	2012-2013	227000.0	10.194174757281553
176077	2013-2014	227000.0	0.0
176077	2014-2015	236000.0	3.9647577092511015
176077	2015-2016	248000.0	5.084745762711865
176077	2016-2017	263000.0	6.048387096774194
176077	2017-2018	274000.0	4.182509505703422
176077	2018-2019	318000.0	16.05839416058394
176077	2019-2020	351000.0	10.377358490566039
