StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
31973	2009-2010	200000.0	0.0
31973	2010-2011	240000.0	20.0
31973	2011-2012	253000.0	5.416666666666667
31973	2012-2013	253000.0	0.0
31973	2013-2014	253000.0	0.0
31973	2014-2015	263000.0	3.9525691699604746
31973	2015-2016	300000.0	14.068441064638785
31973	2016-2017	350000.0	16.666666666666664
31973	2017-2018	400000.0	14.285714285714285
31973	2018-2019	440000.0	10.0
31973	2019-2020	450000.0	2.272727272727273
31974	2009-2010	200000.0	0.0
31974	2010-2011	240000.0	20.0
31974	2011-2012	253000.0	5.416666666666667
31974	2012-2013	253000.0	0.0
31974	2013-2014	253000.0	0.0
31974	2014-2015	263000.0	3.9525691699604746
31974	2015-2016	300000.0	14.068441064638785
31974	2016-2017	350000.0	16.666666666666664
31974	2017-2018	400000.0	14.285714285714285
31974	2018-2019	440000.0	10.0
31974	2019-2020	450000.0	2.272727272727273
31975	2009-2010	200000.0	0.0
31975	2010-2011	240000.0	20.0
31975	2011-2012	253000.0	5.416666666666667
31975	2012-2013	253000.0	0.0
31975	2013-2014	253000.0	0.0
31975	2014-2015	263000.0	3.9525691699604746
31975	2015-2016	300000.0	14.068441064638785
31975	2016-2017	350000.0	16.666666666666664
31975	2017-2018	400000.0	14.285714285714285
31975	2018-2019	440000.0	10.0
31975	2019-2020	450000.0	2.272727272727273
31976	2009-2010	200000.0	0.0
31976	2010-2011	240000.0	20.0
31976	2011-2012	253000.0	5.416666666666667
31976	2012-2013	253000.0	0.0
31976	2013-2014	253000.0	0.0
31976	2014-2015	263000.0	3.9525691699604746
31976	2015-2016	300000.0	14.068441064638785
31976	2016-2017	350000.0	16.666666666666664
31976	2017-2018	400000.0	14.285714285714285
31976	2018-2019	440000.0	10.0
31976	2019-2020	450000.0	2.272727272727273
31977	2009-2010	200000.0	0.0
31977	2010-2011	240000.0	20.0
31977	2011-2012	253000.0	5.416666666666667
31977	2012-2013	253000.0	0.0
31977	2013-2014	253000.0	0.0
31977	2014-2015	263000.0	3.9525691699604746
31977	2015-2016	300000.0	14.068441064638785
31977	2016-2017	350000.0	16.666666666666664
31977	2017-2018	400000.0	14.285714285714285
31977	2018-2019	440000.0	10.0
31977	2019-2020	450000.0	2.272727272727273
31978	2009-2010	200000.0	0.0
31978	2010-2011	240000.0	20.0
31978	2011-2012	253000.0	5.416666666666667
31978	2012-2013	253000.0	0.0
31978	2013-2014	253000.0	0.0
31978	2014-2015	263000.0	3.9525691699604746
31978	2015-2016	300000.0	14.068441064638785
31978	2016-2017	350000.0	16.666666666666664
31978	2017-2018	400000.0	14.285714285714285
31978	2018-2019	440000.0	10.0
31978	2019-2020	450000.0	2.272727272727273
31979	2009-2010	200000.0	0.0
31979	2010-2011	240000.0	20.0
31979	2011-2012	253000.0	5.416666666666667
31979	2012-2013	253000.0	0.0
31979	2013-2014	253000.0	0.0
31979	2014-2015	263000.0	3.9525691699604746
31979	2015-2016	300000.0	14.068441064638785
31979	2016-2017	350000.0	16.666666666666664
31979	2017-2018	400000.0	14.285714285714285
31979	2018-2019	440000.0	10.0
31979	2019-2020	450000.0	2.272727272727273
31980	2009-2010	200000.0	0.0
31980	2010-2011	240000.0	20.0
31980	2011-2012	253000.0	5.416666666666667
31980	2012-2013	253000.0	0.0
31980	2013-2014	253000.0	0.0
31980	2014-2015	263000.0	3.9525691699604746
31980	2015-2016	300000.0	14.068441064638785
31980	2016-2017	350000.0	16.666666666666664
31980	2017-2018	400000.0	14.285714285714285
31980	2018-2019	440000.0	10.0
31980	2019-2020	450000.0	2.272727272727273
31983	2009-2010	200000.0	0.0
31983	2010-2011	240000.0	20.0
31983	2011-2012	253000.0	5.416666666666667
31983	2012-2013	253000.0	0.0
31983	2013-2014	253000.0	0.0
31983	2014-2015	263000.0	3.9525691699604746
31983	2015-2016	300000.0	14.068441064638785
31983	2016-2017	350000.0	16.666666666666664
31983	2017-2018	400000.0	14.285714285714285
31983	2018-2019	440000.0	10.0
31983	2019-2020	450000.0	2.272727272727273
31989	2009-2010	200000.0	0.0
31989	2010-2011	240000.0	20.0
31989	2011-2012	253000.0	5.416666666666667
31989	2012-2013	253000.0	0.0
31989	2013-2014	253000.0	0.0
31989	2014-2015	263000.0	3.9525691699604746
31989	2015-2016	300000.0	14.068441064638785
31989	2016-2017	350000.0	16.666666666666664
31989	2017-2018	400000.0	14.285714285714285
31989	2018-2019	440000.0	10.0
31989	2019-2020	450000.0	2.272727272727273
31992	2009-2010	200000.0	0.0
31992	2010-2011	240000.0	20.0
31992	2011-2012	253000.0	5.416666666666667
31992	2012-2013	253000.0	0.0
31992	2013-2014	253000.0	0.0
31992	2014-2015	263000.0	3.9525691699604746
31992	2015-2016	300000.0	14.068441064638785
31992	2016-2017	350000.0	16.666666666666664
31992	2017-2018	400000.0	14.285714285714285
31992	2018-2019	440000.0	10.0
31992	2019-2020	450000.0	2.272727272727273
31993	2009-2010	200000.0	0.0
31993	2010-2011	240000.0	20.0
31993	2011-2012	253000.0	5.416666666666667
31993	2012-2013	253000.0	0.0
31993	2013-2014	253000.0	0.0
31993	2014-2015	263000.0	3.9525691699604746
31993	2015-2016	300000.0	14.068441064638785
31993	2016-2017	350000.0	16.666666666666664
31993	2017-2018	400000.0	14.285714285714285
31993	2018-2019	440000.0	10.0
31993	2019-2020	450000.0	2.272727272727273
31994	2009-2010	200000.0	0.0
31994	2010-2011	240000.0	20.0
31994	2011-2012	253000.0	5.416666666666667
31994	2012-2013	253000.0	0.0
31994	2013-2014	253000.0	0.0
31994	2014-2015	263000.0	3.9525691699604746
31994	2015-2016	300000.0	14.068441064638785
31994	2016-2017	350000.0	16.666666666666664
31994	2017-2018	400000.0	14.285714285714285
31994	2018-2019	440000.0	10.0
31994	2019-2020	450000.0	2.272727272727273
31995	2009-2010	200000.0	0.0
31995	2010-2011	240000.0	20.0
31995	2011-2012	253000.0	5.416666666666667
31995	2012-2013	253000.0	0.0
31995	2013-2014	253000.0	0.0
31995	2014-2015	263000.0	3.9525691699604746
31995	2015-2016	300000.0	14.068441064638785
31995	2016-2017	350000.0	16.666666666666664
31995	2017-2018	400000.0	14.285714285714285
31995	2018-2019	440000.0	10.0
31995	2019-2020	450000.0	2.272727272727273
31996	2009-2010	200000.0	0.0
31996	2010-2011	240000.0	20.0
31996	2011-2012	253000.0	5.416666666666667
31996	2012-2013	253000.0	0.0
31996	2013-2014	253000.0	0.0
31996	2014-2015	263000.0	3.9525691699604746
31996	2015-2016	300000.0	14.068441064638785
31996	2016-2017	350000.0	16.666666666666664
31996	2017-2018	400000.0	14.285714285714285
31996	2018-2019	440000.0	10.0
31996	2019-2020	450000.0	2.272727272727273
32001	2009-2010	517000.0	0.0
32001	2010-2011	570000.0	10.251450676982591
32001	2011-2012	601000.0	5.43859649122807
32001	2012-2013	634000.0	5.490848585690515
32001	2013-2014	634000.0	0.0
32001	2014-2015	659000.0	3.943217665615142
32001	2015-2016	695000.0	5.462822458270106
32001	2016-2017	709000.0	2.014388489208633
32001	2017-2018	773000.0	9.026798307475318
32001	2018-2019	864000.0	11.772315653298836
32001	2019-2020	887000.0	2.662037037037037
32057	2009-2010	517000.0	0.0
32057	2010-2011	570000.0	10.251450676982591
32057	2011-2012	601000.0	5.43859649122807
32057	2012-2013	634000.0	5.490848585690515
32057	2013-2014	634000.0	0.0
32057	2014-2015	659000.0	3.943217665615142
32057	2015-2016	695000.0	5.462822458270106
32057	2016-2017	709000.0	2.014388489208633
32057	2017-2018	773000.0	9.026798307475318
32057	2018-2019	864000.0	11.772315653298836
32057	2019-2020	887000.0	2.662037037037037
32058	2009-2010	671000.0	0.0
32058	2010-2011	704000.0	4.918032786885246
32058	2011-2012	777000.0	10.369318181818182
32058	2012-2013	777000.0	0.0
32058	2013-2014	777000.0	0.0
32058	2014-2015	807000.0	3.861003861003861
32058	2015-2016	935000.0	15.861214374225527
32058	2016-2017	935000.0	0.0
32058	2017-2018	1033000.0	10.481283422459892
32058	2018-2019	1141000.0	10.454985479186835
32058	2019-2020	1239000.0	8.588957055214724
32059	2009-2010	341000.0	0.0
32059	2010-2011	358000.0	4.9853372434017595
32059	2011-2012	395000.0	10.335195530726256
32059	2012-2013	395000.0	0.0
32059	2013-2014	395000.0	0.0
32059	2014-2015	410000.0	3.79746835443038
32059	2015-2016	475000.0	15.853658536585366
32059	2016-2017	475000.0	0.0
32059	2017-2018	525000.0	10.526315789473683
32059	2018-2019	580000.0	10.476190476190476
32059	2019-2020	630000.0	8.620689655172415
32060	2009-2010	671000.0	0.0
32060	2010-2011	704000.0	4.918032786885246
32060	2011-2012	777000.0	10.369318181818182
32060	2012-2013	777000.0	0.0
32060	2013-2014	777000.0	0.0
32060	2014-2015	807000.0	3.861003861003861
32060	2015-2016	935000.0	15.861214374225527
32060	2016-2017	935000.0	0.0
32060	2017-2018	1033000.0	10.481283422459892
32060	2018-2019	1141000.0	10.454985479186835
32060	2019-2020	1239000.0	8.588957055214724
32061	2009-2010	671000.0	0.0
32061	2010-2011	704000.0	4.918032786885246
