StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
25028	2020-01-22T10:30:07.47	Low	1310000	1520000	1730000	845		Unknown	Unknown
25029	2020-02-05T19:29:12.873	High	1490000	1730000	1970000	845		Unknown	Unknown
25030	2020-02-05T19:29:12.873	High	960000	1120000	1280000	590	0.0541	Unknown	Unknown
25031	2020-02-05T19:29:12.873	Medium	1950000	2270000	2590000			Unknown	Unknown
25032	2020-02-05T19:29:12.873	Low	2220000	2570000	2920000	1098	0.0257	Unknown	Unknown
25033	2020-01-22T10:30:07.47	Medium	960000	1120000	1280000			Unknown	Unknown
25034	2020-02-05T19:29:12.873	Low	2360000	2720000	3080000	1098	0.0257	Unknown	Unknown
25035	2020-02-05T19:29:12.873	Low	2400000	2770000	3140000	1098	0.0257	Unknown	Unknown
25036	2020-02-05T19:29:12.873	Low	2200000	2540000	2880000			Unknown	Unknown
25037	2020-01-22T10:30:07.47	Medium	960000	1120000	1280000			Unknown	Unknown
25039	2020-02-05T19:29:12.873	Medium	2090000	2410000	2730000	1098	0.0257	Unknown	Unknown
25040	2020-02-05T19:29:12.873	Medium	2200000	2540000	2880000	1098	0.0257	Unknown	Unknown
25041	2020-02-05T19:29:12.873	Medium	2090000	2410000	2730000	1098	0.0257	Unknown	Unknown
25042	2020-02-05T19:29:12.873	Medium	2300000	2650000	3000000	1098	0.0257	Unknown	Unknown
25043	2020-02-05T19:29:12.873	Medium	1940000	2250000	2560000			Unknown	Unknown
25044	2020-02-05T19:29:12.873	Low	2200000	2540000	2880000	1098	0.0257	Unknown	Unknown
25045	2020-02-05T19:29:12.873	High	1800000	2080000	2360000			Unknown	Unknown
25046	2020-02-05T19:29:12.873	Medium	2030000	2360000	2690000			Unknown	Unknown
25047	2020-02-05T19:29:12.873	Medium	1960000	2280000	2600000	1098	0.0257	Unknown	Unknown
25048	2020-02-05T19:29:12.873	Medium	1960000	2280000	2600000	1098	0.0257	Unknown	Unknown
25049	2020-01-22T10:30:07.47	High	830000	960000	1090000	560	0.0514	Unknown	Unknown
25050	2020-02-05T19:29:12.873	Medium	1400000	1620000	1840000	560	0.0514	Unknown	Unknown
25051	2020-02-05T19:29:12.873	Low	1330000	1540000	1750000	560	0.0514	Unknown	Unknown
25052	2020-02-05T19:29:12.873	High	1470000	1700000	1930000	845		Unknown	Unknown
25053	2020-02-05T19:29:12.873	Low	2220000	2570000	2920000	1098	0.0257	Unknown	Unknown
25054	2020-02-05T19:29:12.873	Low	2110000	2440000	2770000	1098	0.0257	Unknown	Unknown
25055	2020-02-05T19:29:12.873	Medium	1650000	1910000	2170000			Unknown	Unknown
25056	2020-02-05T19:29:12.873	Low	2110000	2440000	2770000	1098	0.0257	Unknown	Unknown
25057	2020-02-05T19:29:12.873	Medium	2240000	2590000	2940000			Unknown	Unknown
25058	2020-02-05T19:29:12.873	Medium	2100000	2430000	2760000			Unknown	Unknown
25059	2020-02-05T19:29:12.873	Medium	2040000	2370000	2700000			Unknown	Unknown
25060	2020-01-22T10:30:07.47	High	830000	960000	1090000	560	0.0514	Unknown	Unknown
25061	2020-02-05T19:29:12.873	Medium	1400000	1620000	1840000	560	0.0514	Unknown	Unknown
25062	2020-02-05T19:29:12.873	Medium	1430000	1660000	1890000			Unknown	Unknown
25063	2020-02-05T19:29:12.873	Medium	2090000	2410000	2730000	1098	0.0257	Unknown	Unknown
25064	2020-02-05T19:29:12.873	Medium	1560000	1810000	2060000			Unknown	Unknown
25065	2020-02-05T19:29:12.873	Medium	2040000	2370000	2700000			Unknown	Unknown
