StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
170435	2009-2010	210000.0	0.0
170435	2010-2011	242000.0	15.238095238095239
170435	2011-2012	255000.0	5.371900826446281
170435	2012-2013	255000.0	0.0
170435	2013-2014	255000.0	0.0
170435	2014-2015	245000.0	-3.9215686274509802
170435	2015-2016	255000.0	4.081632653061225
170435	2016-2017	266000.0	4.313725490196078
170435	2017-2018	266000.0	0.0
170435	2018-2019	279000.0	4.887218045112782
170435	2019-2020	279000.0	0.0
170436	2009-2010	238000.0	0.0
170436	2010-2011	274000.0	15.126050420168067
170436	2011-2012	289000.0	5.474452554744526
170436	2012-2013	289000.0	0.0
170436	2013-2014	289000.0	0.0
170436	2014-2015	278000.0	-3.8062283737024223
170436	2015-2016	289000.0	3.9568345323741005
170436	2016-2017	302000.0	4.498269896193772
170436	2017-2018	302000.0	0.0
170436	2018-2019	317000.0	4.966887417218543
170436	2019-2020	317000.0	0.0
170437	2009-2010	210000.0	0.0
170437	2010-2011	242000.0	15.238095238095239
170437	2011-2012	255000.0	5.371900826446281
170437	2012-2013	255000.0	0.0
170437	2013-2014	255000.0	0.0
170437	2014-2015	245000.0	-3.9215686274509802
170437	2015-2016	255000.0	4.081632653061225
170437	2016-2017	266000.0	4.313725490196078
170437	2017-2018	266000.0	0.0
170437	2018-2019	279000.0	4.887218045112782
170437	2019-2020	279000.0	0.0
170438	2009-2010	217000.0	0.0
170438	2010-2011	250000.0	15.207373271889402
170438	2011-2012	263000.0	5.2
170438	2012-2013	263000.0	0.0
170438	2013-2014	263000.0	0.0
170438	2014-2015	253000.0	-3.802281368821293
170438	2015-2016	263000.0	3.9525691699604746
170438	2016-2017	275000.0	4.562737642585551
170438	2017-2018	275000.0	0.0
170438	2018-2019	288000.0	4.7272727272727275
170438	2019-2020	288000.0	0.0
170440	2009-2010	246000.0	0.0
170440	2010-2011	283000.0	15.040650406504067
170440	2011-2012	298000.0	5.30035335689046
170440	2012-2013	298000.0	0.0
170440	2013-2014	298000.0	0.0
170440	2014-2015	286000.0	-4.026845637583892
170440	2015-2016	298000.0	4.195804195804196
170440	2016-2017	311000.0	4.3624161073825505
170440	2017-2018	311000.0	0.0
170440	2018-2019	326000.0	4.823151125401929
170440	2019-2020	326000.0	0.0
170441	2009-2010	230000.0	0.0
170441	2010-2011	265000.0	15.217391304347828
170441	2011-2012	279000.0	5.283018867924529
170441	2012-2013	279000.0	0.0
170441	2013-2014	279000.0	0.0
170441	2014-2015	268000.0	-3.942652329749104
170441	2015-2016	279000.0	4.104477611940299
170441	2016-2017	291000.0	4.301075268817205
170441	2017-2018	291000.0	0.0
170441	2018-2019	305000.0	4.810996563573884
170441	2019-2020	305000.0	0.0
170442	2009-2010	230000.0	0.0
170442	2010-2011	265000.0	15.217391304347828
170442	2011-2012	279000.0	5.283018867924529
170442	2012-2013	279000.0	0.0
170442	2013-2014	279000.0	0.0
170442	2014-2015	268000.0	-3.942652329749104
170442	2015-2016	279000.0	4.104477611940299
170442	2016-2017	291000.0	4.301075268817205
170442	2017-2018	291000.0	0.0
170442	2018-2019	305000.0	4.810996563573884
170442	2019-2020	305000.0	0.0
170444	2009-2010	238000.0	0.0
170444	2010-2011	274000.0	15.126050420168067
170444	2011-2012	289000.0	5.474452554744526
170444	2012-2013	289000.0	0.0
170444	2013-2014	289000.0	0.0
170444	2014-2015	278000.0	-3.8062283737024223
170444	2015-2016	289000.0	3.9568345323741005
170444	2016-2017	302000.0	4.498269896193772
170444	2017-2018	302000.0	0.0
170444	2018-2019	317000.0	4.966887417218543
170444	2019-2020	317000.0	0.0
170445	2009-2010	217000.0	0.0
170445	2010-2011	250000.0	15.207373271889402
170445	2011-2012	263000.0	5.2
170445	2012-2013	263000.0	0.0
170445	2013-2014	263000.0	0.0
170445	2014-2015	253000.0	-3.802281368821293
170445	2015-2016	263000.0	3.9525691699604746
170445	2016-2017	275000.0	4.562737642585551
170445	2017-2018	275000.0	0.0
170445	2018-2019	288000.0	4.7272727272727275
170445	2019-2020	288000.0	0.0
170446	2009-2010	198000.0	0.0
170446	2010-2011	228000.0	15.151515151515152
170446	2011-2012	240000.0	5.263157894736842
170446	2012-2013	240000.0	0.0
170446	2013-2014	240000.0	0.0
170446	2014-2015	231000.0	-3.75
170446	2015-2016	240000.0	3.896103896103896
170446	2016-2017	251000.0	4.583333333333333
170446	2017-2018	251000.0	0.0
170446	2018-2019	263000.0	4.780876494023905
170446	2019-2020	263000.0	0.0
170447	2009-2010	217000.0	0.0
170447	2010-2011	250000.0	15.207373271889402
170447	2011-2012	263000.0	5.2
170447	2012-2013	263000.0	0.0
