StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
48527	2009-2010	1134000.0	0.0
48527	2010-2011	1247000.0	9.964726631393297
48527	2011-2012	1565000.0	25.50120288692863
48527	2012-2013	1565000.0	0.0
48527	2013-2014	1643000.0	4.984025559105431
48527	2014-2015	1643000.0	0.0
48527	2015-2016	1643000.0	0.0
48527	2016-2017	1643000.0	0.0
48527	2017-2018	1643000.0	0.0
48527	2018-2019	1643000.0	0.0
48527	2019-2020	1643000.0	0.0
48529	2009-2010	0.0	0.0
48529	2010-2011	0.0	0.0
48529	2011-2012	0.0	0.0
48529	2012-2013	0.0	0.0
48529	2013-2014	4250000.0	0.0
48529	2014-2015	4250000.0	0.0
48529	2015-2016	4250000.0	0.0
48529	2016-2017	4250000.0	0.0
48529	2017-2018	4250000.0	0.0
48529	2018-2019	4250000.0	0.0
48529	2019-2020	4250000.0	0.0
48563	2009-2010	1053000.0	0.0
48563	2010-2011	1000000.0	-5.0332383665717
48563	2011-2012	900000.0	-10.0
48563	2012-2013	855000.0	-5.0
48563	2013-2014	812000.0	-5.029239766081871
48563	2014-2015	812000.0	0.0
48563	2015-2016	812000.0	0.0
48563	2016-2017	812000.0	0.0
48563	2017-2018	865000.0	6.527093596059114
48563	2018-2019	865000.0	0.0
48563	2019-2020	865000.0	0.0
48565	2009-2010	1053000.0	0.0
48565	2010-2011	1000000.0	-5.0332383665717
48565	2011-2012	900000.0	-10.0
48565	2012-2013	855000.0	-5.0
48565	2013-2014	812000.0	-5.029239766081871
48565	2014-2015	812000.0	0.0
48565	2015-2016	812000.0	0.0
48565	2016-2017	812000.0	0.0
48565	2017-2018	865000.0	6.527093596059114
48565	2018-2019	865000.0	0.0
48565	2019-2020	865000.0	0.0
48568	2009-2010	1053000.0	0.0
48568	2010-2011	1000000.0	-5.0332383665717
48568	2011-2012	900000.0	-10.0
48568	2012-2013	855000.0	-5.0
48568	2013-2014	812000.0	-5.029239766081871
48568	2014-2015	812000.0	0.0
48568	2015-2016	812000.0	0.0
48568	2016-2017	812000.0	0.0
48568	2017-2018	865000.0	6.527093596059114
48568	2018-2019	865000.0	0.0
48568	2019-2020	865000.0	0.0
48570	2009-2010	591000.0	0.0
48570	2010-2011	561000.0	-5.0761421319796955
48570	2011-2012	505000.0	-9.982174688057041
48570	2012-2013	480000.0	-4.9504950495049505
48570	2013-2014	456000.0	-5.0
48570	2014-2015	456000.0	0.0
48570	2015-2016	456000.0	0.0
48570	2016-2017	456000.0	0.0
48570	2017-2018	490000.0	7.456140350877193
48570	2018-2019	490000.0	0.0
48570	2019-2020	490000.0	0.0
48571	2009-2010	591000.0	0.0
48571	2010-2011	561000.0	-5.0761421319796955
48571	2011-2012	505000.0	-9.982174688057041
48571	2012-2013	480000.0	-4.9504950495049505
48571	2013-2014	456000.0	-5.0
48571	2014-2015	456000.0	0.0
48571	2015-2016	456000.0	0.0
