StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
176068	2020-02-12T17:27:27.64	Low	600000	700000	800000	700	0.0414	Unknown	Unknown
176069	2020-02-12T17:27:27.64	High	660000	770000	880000	700	0.0414	Unknown	Unknown
176070	2020-02-12T17:27:27.64	Low	610000	710000	810000	585	0.0399	Unknown	Unknown
176071	2020-02-12T17:27:27.64	Medium	685000	795000	905000	700	0.0414	Unknown	Unknown
176072	2020-02-12T17:27:27.64	Medium	690000	805000	920000	700	0.0414	Unknown	Unknown
176073								Unknown	Unknown
176074	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176075	2020-02-12T17:27:27.64	High	600000	680000	760000	585	0.0399	Unknown	Unknown
176077	2020-02-12T17:27:27.64	High	585000	660000	735000	585	0.0399	Unknown	Unknown
176078	2020-02-12T17:27:27.64	Medium	520000	610000	700000	585	0.0399	Unknown	Unknown
176079	2020-02-12T17:27:27.64	High	585000	680000	775000	555	0.0468	Unknown	Unknown
176080	2020-02-12T17:27:27.64	High	585000	650000	715000	585	0.0399	Unknown	Unknown
176081	2020-02-12T17:27:27.64	High	565000	650000	735000	585	0.0399	Unknown	Unknown
176082	2020-02-12T17:27:27.64	High	595000	680000	765000	585	0.0399	Unknown	Unknown
176083	2020-02-12T17:27:27.64	High	565000	660000	755000	585	0.0399	Unknown	Unknown
176084	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176085	2020-02-05T19:29:12.873	Medium	510000	600000	690000	555	0.0468	Unknown	Unknown
176086	2020-02-12T17:27:27.64	Medium	555000	645000	735000	585	0.0399	Unknown	Unknown
176087	2020-02-12T17:27:27.64	High	585000	660000	735000	585	0.0399	Unknown	Unknown
176088	2020-02-12T17:27:27.64	Medium	510000	590000	670000	585	0.0399	Unknown	Unknown
176089	2020-02-12T17:27:27.64	High	595000	660000	725000	585	0.0399	Unknown	Unknown
176090	2020-02-05T19:29:12.873	Low	520000	610000	700000	585	0.0399	Unknown	Unknown
176091	2020-02-12T17:27:27.64	High	595000	660000	725000	585	0.0399	Unknown	Unknown
176093	2020-02-12T17:27:27.64	High	585000	660000	735000	585	0.0399	Unknown	Unknown
176094								Unknown	Unknown
176095	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176096	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176097	2020-02-12T17:27:27.64	Low	470000	540000	610000	585	0.0399	Unknown	Unknown
176098	2020-02-12T17:27:27.64	Low	680000	790000	900000	585	0.0399	Unknown	Unknown
176099								Unknown	Unknown
176100	2020-02-12T17:27:27.64	Low	580000	680000	780000	700	0.0414	Unknown	Unknown
176101								Unknown	Unknown
176102	2020-02-12T17:27:27.64	High	580000	680000	780000	555	0.0468	Unknown	Unknown
176103								Unknown	Unknown
176104	2020-02-12T17:27:27.64	Low	580000	680000	780000	700	0.0414	Unknown	Unknown
176105								Unknown	Unknown
176107	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176108								Unknown	Unknown
176109								Unknown	Unknown
176110								Unknown	Unknown
176111	2020-02-12T17:27:27.64	Low	580000	680000	780000	700	0.0414	Unknown	Unknown
176112	2020-02-05T19:29:12.873	Low	505000	590000	675000	555	0.0468	Unknown	Unknown
176113								Unknown	Unknown
176114								Unknown	Unknown
176115	2020-02-12T17:27:27.64	Low	570000	660000	750000	700	0.0414	Unknown	Unknown
176116	2020-02-12T17:27:27.64	Low	620000	720000	820000	585	0.0399	Unknown	Unknown
176118	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176119								Unknown	Unknown
176121	2020-02-05T19:29:12.873	High	710000	830000	950000	700	0.0414	Unknown	Unknown
176123								Unknown	Unknown
176125								Unknown	Unknown
176127	2020-02-12T17:27:27.64	Medium	680000	790000	900000	700	0.0414	Unknown	Unknown
176129								Unknown	Unknown
176131								Unknown	Unknown
176133								Unknown	Unknown
176134								Unknown	Unknown
176135	2020-02-12T17:27:27.64	Low	550000	640000	730000	585	0.0399	Unknown	Unknown
176136	2020-02-12T17:27:27.64	Low	670000	780000	890000	700	0.0414	Unknown	Unknown
176137								Unknown	Unknown
176138								Unknown	Unknown
176139								Unknown	Unknown
176140	2020-02-12T17:27:27.64	Low	550000	645000	740000	585	0.0399	Unknown	Unknown
176141	2020-02-12T17:27:27.64	High	760000	890000	1020000	700	0.0414	Unknown	Unknown
176142	2020-02-12T17:27:27.64	High	770000	890000	1010000	700	0.0414	Unknown	Unknown
176143	2020-02-12T17:27:27.64	Low	545000	635000	725000	585	0.0399	Unknown	Unknown
176144	2020-02-12T17:27:27.64	Low	710000	830000	950000	700	0.0414	Unknown	Unknown
176145	2020-02-12T17:27:27.64	Medium	720000	840000	960000	700	0.0414	Unknown	Unknown
176146	2020-02-12T17:27:27.64	Low	570000	665000	760000	585	0.0399	Unknown	Unknown
176147						555	0.0468	Unknown	Unknown
176148								Unknown	Unknown
176149	2020-02-05T19:29:12.873	High	600000	695000	790000	555	0.0468	Unknown	Unknown
176150	2020-02-12T17:27:27.64	Low	655000	760000	865000	700	0.0414	Unknown	Unknown
176151						585	0.0399	Unknown	Unknown
176152								Unknown	Unknown
176153						585	0.0399	Unknown	Unknown
176154	2020-02-12T17:27:27.64	High	715000	830000	945000	585	0.0399	Unknown	Unknown
176155						555	0.0468	Unknown	Unknown
176156								Unknown	Unknown
176157	2020-02-05T19:29:12.873	High	780000	910000	1040000	700	0.0414	Unknown	Unknown
176158						555	0.0468	Unknown	Unknown
176159	2020-02-12T17:27:27.64	Low	680000	785000	890000	700	0.0414	Unknown	Unknown
176160						585	0.0399	Unknown	Unknown
176161	2020-02-12T17:27:27.64	Low	690000	805000	920000	700	0.0414	Unknown	Unknown
176162						585	0.0399	Unknown	Unknown
176163								Unknown	Unknown
176164	2020-02-12T17:27:27.64	Low	650000	755000	860000			Unknown	Unknown
176165	2020-02-12T17:27:27.64	Low	620000	725000	830000	585	0.0399	Unknown	Unknown
176166	2020-02-12T17:27:27.64	High	660000	770000	880000	700	0.0414	Unknown	Unknown
176167	2019-10-03T00:00:00	RecentlySold	930000	930000	930000	700	0.0414	Unknown	Unknown
176168	2022-02-22T00:00:00	RecentlySold	285000	285000	285000			Unknown	Unknown
176170	2020-02-12T17:27:27.64	Medium	685000	800000	915000	700	0.0414	Unknown	Unknown
176171	2020-02-12T17:27:27.64	Low	630000	730000	830000	585	0.0399	Unknown	Unknown
176172	2020-02-12T17:27:27.64	High	710000	830000	950000	700	0.0414	Unknown	Unknown
176173	2020-02-12T17:27:27.64	Medium	670000	780000	890000	700	0.0414	Unknown	Unknown
176174	2019-08-21T00:00:00	RecentlySold	860000	860000	860000	700	0.0414	Unknown	Unknown
176175	2020-02-12T17:27:27.64	Low	520000	610000	700000	585	0.0399	Unknown	Unknown
176176	2020-02-12T17:27:27.64	Low	445000	520000	595000	585	0.0399	Unknown	Unknown
176177								Unknown	Unknown
176178	2020-02-12T17:27:27.64	Low	510000	590000	670000			Unknown	Unknown
176179								Unknown	Unknown
176180	2020-02-12T17:27:27.64	Low	535000	630000	725000	700	0.0414	Unknown	Unknown
176181	2020-02-12T17:27:27.64	Low	620000	725000	830000			Unknown	Unknown
176182								Unknown	Unknown
176184								Unknown	Unknown
176185								Unknown	Unknown
176186								Unknown	Unknown
176187								Unknown	Unknown
176188	2020-02-12T17:27:27.64	Medium	700000	815000	930000	700	0.0414	Unknown	Unknown
176189	2020-02-05T19:29:12.873	Medium	490000	570000	650000	450	0.0535	Unknown	Unknown
176190	2017-11-16T03:31:39.9216501Z	Medium	495000	570000	645000	555	0.0468	Unknown	Unknown
176191	2020-02-12T17:27:27.64	High	420000	460000	500000	450	0.0535	Unknown	Unknown
176192	2020-02-12T17:27:27.64	High	545000	625000	705000	585	0.0399	Unknown	Unknown
176193	2020-02-12T17:27:27.64	High	405000	455000	505000	450	0.0535	Unknown	Unknown
176194	2020-02-12T17:27:27.64	High	380000	445000	510000			Unknown	Unknown
176195	2020-02-05T19:29:12.873	High	510000	590000	670000	555	0.0468	Unknown	Unknown
176196	2019-12-12T00:45:20.067	High	425000	490000	555000	450	0.0535	Unknown	Unknown
176197	2020-02-05T19:29:12.873	High	555000	650000	745000	555	0.0468	Unknown	Unknown
176198	2020-02-12T17:27:27.64	High	435000	510000	585000	585	0.0399	Unknown	Unknown
176199	2020-02-12T17:27:27.64	Low	530000	620000	710000	585	0.0399	Unknown	Unknown
176200	2020-02-12T17:27:27.64	High	440000	505000	570000	450	0.0535	Unknown	Unknown
176201	2020-02-12T17:27:27.64	High	560000	650000	740000	555	0.0468	Unknown	Unknown
176202	2020-02-12T17:27:27.64	High	405000	455000	505000	450	0.0535	Unknown	Unknown
176203	2020-02-12T17:27:27.64	Low	560000	660000	760000	700	0.0414	Unknown	Unknown
176204	2020-02-12T17:27:27.64	High	410000	460000	510000	585	0.0399	Unknown	Unknown
176205	2020-02-12T17:27:27.64	Medium	690000	805000	920000	700	0.0414	Unknown	Unknown
176206	2020-02-12T17:27:27.64	High	410000	460000	510000	585	0.0399	Unknown	Unknown
176207	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176208	2020-02-12T17:27:27.64	High	410000	460000	510000	450	0.0535	Unknown	Unknown
176209	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176210	2020-02-12T17:27:27.64	High	490000	575000	660000	585	0.0399	Unknown	Unknown
176211	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176212								Unknown	Unknown
176213	2020-02-12T17:27:27.64	Low	520000	610000	700000	585	0.0399	Unknown	Unknown
176214	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176215	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176217								Unknown	Unknown
176218								Unknown	Unknown
176219	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176221	2020-02-12T17:27:27.64	Low	520000	605000	690000	700	0.0414	Unknown	Unknown
176222	2020-02-12T17:27:27.64	Low	630000	730000	830000	700	0.0414	Unknown	Unknown
176223	2020-02-12T17:27:27.64	High	605000	705000	805000	585	0.0399	Unknown	Unknown
176224								Unknown	Unknown
176225								Unknown	Unknown
176226								Unknown	Unknown
176227	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176228	2020-02-12T17:27:27.64	Medium	505000	590000	675000	555	0.0468	Unknown	Unknown
176229								Unknown	Unknown
176230	2020-02-12T17:27:27.64	Medium	660000	765000	870000	700	0.0414	Unknown	Unknown
176231								Unknown	Unknown
176232	2020-02-12T17:27:27.64	Low	620000	720000	820000	700	0.0414	Unknown	Unknown
176233								Unknown	Unknown
176234								Unknown	Unknown
176235								Unknown	Unknown
176236								Unknown	Unknown
176237	2020-02-12T17:27:27.64	High	570000	670000	770000	555	0.0468	Unknown	Unknown
176238								Unknown	Unknown
176239	2020-02-12T17:27:27.64	High	555000	635000	715000	555	0.0468	Unknown	Unknown
176240	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176241								Unknown	Unknown
176242	2020-02-05T19:29:12.873	High	700000	780000	860000	700	0.0414	Unknown	Unknown
176243	2020-02-12T17:27:27.64	Medium	650000	755000	860000	700	0.0414	Unknown	Unknown
176244	2020-02-12T17:27:27.64	Low	550000	640000	730000	585	0.0399	Unknown	Unknown
176245								Unknown	Unknown
176247	2020-02-12T17:27:27.64	Low	620000	720000	820000	700	0.0414	Unknown	Unknown
176248	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
176249	2020-02-12T17:27:27.64	Low	630000	735000	840000	585	0.0399	Unknown	Unknown
