StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
42324	2009-2010	670000.0	0.0
42324	2010-2011	703000.0	4.925373134328359
42324	2011-2012	776000.0	10.38406827880512
42324	2012-2013	809000.0	4.252577319587629
42324	2013-2014	809000.0	0.0
42324	2014-2015	825000.0	1.9777503090234856
42324	2015-2016	825000.0	0.0
42324	2016-2017	862000.0	4.484848484848484
42324	2017-2018	889000.0	3.1322505800464038
42324	2018-2019	929000.0	4.499437570303712
42324	2019-2020	929000.0	0.0
42325	2009-2010	572000.0	0.0
42325	2010-2011	600000.0	4.895104895104895
42325	2011-2012	662000.0	10.333333333333334
42325	2012-2013	690000.0	4.229607250755287
42325	2013-2014	690000.0	0.0
42325	2014-2015	704000.0	2.0289855072463765
42325	2015-2016	704000.0	0.0
42325	2016-2017	736000.0	4.545454545454546
42325	2017-2018	759000.0	3.125
42325	2018-2019	793000.0	4.479578392621871
42325	2019-2020	793000.0	0.0
42326	2009-2010	670000.0	0.0
42326	2010-2011	703000.0	4.925373134328359
42326	2011-2012	776000.0	10.38406827880512
42326	2012-2013	809000.0	4.252577319587629
42326	2013-2014	809000.0	0.0
42326	2014-2015	825000.0	1.9777503090234856
42326	2015-2016	825000.0	0.0
42326	2016-2017	862000.0	4.484848484848484
42326	2017-2018	889000.0	3.1322505800464038
42326	2018-2019	929000.0	4.499437570303712
42326	2019-2020	929000.0	0.0
42327	2009-2010	653000.0	0.0
42327	2010-2011	685000.0	4.900459418070445
42327	2011-2012	756000.0	10.364963503649635
42327	2012-2013	788000.0	4.232804232804233
42327	2013-2014	788000.0	0.0
42327	2014-2015	804000.0	2.030456852791878
42327	2015-2016	804000.0	0.0
42327	2016-2017	840000.0	4.477611940298507
42327	2017-2018	866000.0	3.0952380952380953
42327	2018-2019	905000.0	4.503464203233257
42327	2019-2020	905000.0	0.0
42329	2009-2010	463000.0	0.0
42329	2010-2011	484000.0	4.535637149028078
42329	2011-2012	531000.0	9.710743801652892
42329	2012-2013	552000.0	3.954802259887006
42329	2013-2014	552000.0	0.0
42329	2014-2015	562000.0	1.8115942028985508
42329	2015-2016	552000.0	-1.7793594306049825
42329	2016-2017	552000.0	0.0
42329	2017-2018	573000.0	3.804347826086957
42329	2018-2019	594000.0	3.664921465968586
42329	2019-2020	594000.0	0.0
42330	2009-2010	526000.0	0.0
42330	2010-2011	550000.0	4.562737642585551
42330	2011-2012	603000.0	9.636363636363637
42330	2012-2013	627000.0	3.9800995024875623
42330	2013-2014	627000.0	0.0
42330	2014-2015	639000.0	1.9138755980861244
42330	2015-2016	627000.0	-1.8779342723004695
42330	2016-2017	627000.0	0.0
42330	2017-2018	651000.0	3.827751196172249
42330	2018-2019	675000.0	3.686635944700461
42330	2019-2020	675000.0	0.0
42331	2009-2010	512000.0	0.0
42331	2010-2011	535000.0	4.4921875
42331	2011-2012	587000.0	9.719626168224298
42331	2012-2013	610000.0	3.9182282793867125
42331	2013-2014	610000.0	0.0
42331	2014-2015	622000.0	1.9672131147540985
42331	2015-2016	610000.0	-1.929260450160772
42331	2016-2017	610000.0	0.0
42331	2017-2018	633000.0	3.7704918032786887
42331	2018-2019	656000.0	3.6334913112164293
42331	2019-2020	656000.0	0.0
42332	2009-2010	512000.0	0.0
42332	2010-2011	535000.0	4.4921875
42332	2011-2012	587000.0	9.719626168224298
42332	2012-2013	610000.0	3.9182282793867125
42332	2013-2014	610000.0	0.0
42332	2014-2015	622000.0	1.9672131147540985
42332	2015-2016	575000.0	-7.556270096463022
42332	2016-2017	0.0	0.0
42332	2017-2018	775000.0	34.78260869565217
42332	2018-2019	803000.0	3.612903225806452
42332	2019-2020	803000.0	0.0
42333	2009-2010	526000.0	0.0
42333	2010-2011	550000.0	4.562737642585551
42333	2011-2012	603000.0	9.636363636363637
42333	2012-2013	627000.0	3.9800995024875623
42333	2013-2014	627000.0	0.0
42333	2014-2015	639000.0	1.9138755980861244
42333	2015-2016	627000.0	-1.8779342723004695
42333	2016-2017	627000.0	0.0
42333	2017-2018	651000.0	3.827751196172249
42333	2018-2019	675000.0	3.686635944700461
42333	2019-2020	675000.0	0.0
42334	2009-2010	545000.0	0.0
42334	2010-2011	569000.0	4.4036697247706424
42334	2011-2012	624000.0	9.666080843585236
42334	2012-2013	648000.0	3.8461538461538463
42334	2013-2014	648000.0	0.0
42334	2014-2015	660000.0	1.8518518518518516
42334	2015-2016	648000.0	-1.8181818181818181
42334	2016-2017	648000.0	0.0
42334	2017-2018	672000.0	3.7037037037037033
42334	2018-2019	696000.0	3.571428571428571
42334	2019-2020	696000.0	0.0
42335	2009-2010	474000.0	0.0
42335	2010-2011	495000.0	4.430379746835443
42335	2011-2012	543000.0	9.696969696969697
42335	2012-2013	564000.0	3.867403314917127
42335	2013-2014	564000.0	0.0
42335	2014-2015	575000.0	1.950354609929078
42335	2015-2016	564000.0	-1.9130434782608694
42335	2016-2017	564000.0	0.0
42335	2017-2018	585000.0	3.723404255319149
42335	2018-2019	606000.0	3.5897435897435894
42335	2019-2020	606000.0	0.0
42336	2009-2010	463000.0	0.0
42336	2010-2011	484000.0	4.535637149028078
42336	2011-2012	531000.0	9.710743801652892
42336	2012-2013	552000.0	3.954802259887006
42336	2013-2014	552000.0	0.0
42336	2014-2015	562000.0	1.8115942028985508
42336	2015-2016	552000.0	-1.7793594306049825
42336	2016-2017	552000.0	0.0
