StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
92725	2009-2010	310000.0	0.0
92725	2010-2011	342000.0	10.32258064516129
92725	2011-2012	394000.0	15.204678362573098
92725	2012-2013	394000.0	0.0
92725	2013-2014	403000.0	2.284263959390863
92725	2014-2015	403000.0	0.0
92725	2015-2016	413000.0	2.481389578163772
92725	2016-2017	434000.0	5.084745762711865
92725	2017-2018	447000.0	2.995391705069124
92725	2018-2019	466000.0	4.250559284116331
92725	2019-2020	484000.0	3.862660944206009
92726	2009-2010	309000.0	0.0
92726	2010-2011	341000.0	10.355987055016183
92726	2011-2012	393000.0	15.249266862170089
92726	2012-2013	393000.0	0.0
92726	2013-2014	402000.0	2.2900763358778624
92726	2014-2015	402000.0	0.0
92726	2015-2016	412000.0	2.4875621890547266
92726	2016-2017	433000.0	5.097087378640777
92726	2017-2018	446000.0	3.0023094688221708
92726	2018-2019	465000.0	4.260089686098654
92726	2019-2020	483000.0	3.870967741935484
92727	2009-2010	301000.0	0.0
92727	2010-2011	332000.0	10.299003322259136
92727	2011-2012	382000.0	15.060240963855422
92727	2012-2013	382000.0	0.0
92727	2013-2014	391000.0	2.356020942408377
92727	2014-2015	391000.0	0.0
92727	2015-2016	401000.0	2.557544757033248
92727	2016-2017	421000.0	4.987531172069826
92727	2017-2018	434000.0	3.0878859857482186
92727	2018-2019	452000.0	4.147465437788019
92727	2019-2020	469000.0	3.761061946902655
92728	2009-2010	301000.0	0.0
92728	2010-2011	332000.0	10.299003322259136
92728	2011-2012	382000.0	15.060240963855422
92728	2012-2013	382000.0	0.0
92728	2013-2014	391000.0	2.356020942408377
92728	2014-2015	391000.0	0.0
92728	2015-2016	401000.0	2.557544757033248
92728	2016-2017	421000.0	4.987531172069826
92728	2017-2018	434000.0	3.0878859857482186
92728	2018-2019	452000.0	4.147465437788019
92728	2019-2020	469000.0	3.761061946902655
92729	2009-2010	310000.0	0.0
92729	2010-2011	342000.0	10.32258064516129
92729	2011-2012	394000.0	15.204678362573098
92729	2012-2013	394000.0	0.0
92729	2013-2014	403000.0	2.284263959390863
92729	2014-2015	403000.0	0.0
92729	2015-2016	413000.0	2.481389578163772
92729	2016-2017	434000.0	5.084745762711865
92729	2017-2018	447000.0	2.995391705069124
92729	2018-2019	466000.0	4.250559284116331
92729	2019-2020	484000.0	3.862660944206009
92730	2009-2010	287000.0	0.0
92730	2010-2011	317000.0	10.452961672473867
92730	2011-2012	365000.0	15.141955835962145
92730	2012-2013	365000.0	0.0
92730	2013-2014	373000.0	2.191780821917808
92730	2014-2015	373000.0	0.0
92730	2015-2016	382000.0	2.4128686327077746
92730	2016-2017	401000.0	4.973821989528796
92730	2017-2018	413000.0	2.9925187032418954
92730	2018-2019	430000.0	4.116222760290557
92730	2019-2020	447000.0	3.953488372093023
92731	2009-2010	311000.0	0.0
92731	2010-2011	343000.0	10.289389067524116
92731	2011-2012	395000.0	15.160349854227405
92731	2012-2013	395000.0	0.0
92731	2013-2014	404000.0	2.278481012658228
92731	2014-2015	404000.0	0.0
92731	2015-2016	414000.0	2.4752475247524752
92731	2016-2017	435000.0	5.072463768115942
92731	2017-2018	448000.0	2.9885057471264367
92731	2018-2019	467000.0	4.241071428571429
92731	2019-2020	485000.0	3.854389721627409
92732	2009-2010	311000.0	0.0
92732	2010-2011	343000.0	10.289389067524116
92732	2011-2012	395000.0	15.160349854227405
92732	2012-2013	395000.0	0.0
92732	2013-2014	404000.0	2.278481012658228
92732	2014-2015	404000.0	0.0
92732	2015-2016	414000.0	2.4752475247524752
92732	2016-2017	435000.0	5.072463768115942
92732	2017-2018	448000.0	2.9885057471264367
