StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
118294	2020-02-05T19:29:12.873	High	570000	665000	760000	540	0.0429	Unknown	Unknown
118295	2019-12-12T00:45:20.067	High	550000	645000	740000	540	0.0429	Unknown	Unknown
118296	2020-01-09T10:24:26.003	High	560000	650000	740000	540	0.0429	Unknown	Unknown
118297	2020-01-26T04:24:38.4726175Z	Medium	580000	665000	750000	480	0.0464	Unknown	Unknown
118298	2020-01-09T10:24:26.003	High	505000	590000	675000	480	0.0464	Unknown	Unknown
118299	2020-02-05T19:29:12.873	High	515000	595000	675000	540	0.0429	Unknown	Unknown
118300	2020-02-05T19:29:12.873	Medium	530000	620000	710000	540	0.0429	Unknown	Unknown
118301	2020-02-05T19:29:12.873	Medium	540000	630000	720000	540	0.0429	Unknown	Unknown
118302	2020-02-05T19:29:12.873	High	620000	720000	820000			Unknown	Unknown
118303	2020-02-05T19:29:12.873	Medium	535000	625000	715000	480	0.0464	Unknown	Unknown
118304	2020-02-05T19:29:12.873	High	560000	650000	740000	540	0.0429	Unknown	Unknown
118305	2020-02-05T19:29:12.873	High	610000	710000	810000			Unknown	Unknown
118306	2020-02-05T19:29:12.873	High	625000	715000	805000			Unknown	Unknown
118307	2020-02-05T19:29:12.873	High	560000	650000	740000	540	0.0429	Unknown	Unknown
118308	2020-02-05T19:29:12.873	High	560000	650000	740000	540	0.0429	Unknown	Unknown
118309	2020-02-05T19:29:12.873	High	510000	590000	670000	540	0.0429	Unknown	Unknown
118310	2020-02-05T19:29:12.873	High	615000	715000	815000			Unknown	Unknown
118311	2020-02-05T19:29:12.873	High	570000	665000	760000	540	0.0429	Unknown	Unknown
118312	2020-02-05T19:29:12.873	High	530000	625000	720000	480	0.0464	Unknown	Unknown
118313	2020-02-05T19:29:12.873	High	660000	770000	880000			Unknown	Unknown
118314	2020-02-05T19:29:12.873	High	550000	640000	730000	540	0.0429	Unknown	Unknown
118315	2019-11-18T07:54:26.7089513Z	Medium	520000	600000	680000	480	0.0464	Unknown	Unknown
118316	2020-02-05T19:29:12.873	High	525000	615000	705000	480	0.0464	Unknown	Unknown
118317	2020-02-05T19:29:12.873	High	600000	705000	810000	540	0.0429	Unknown	Unknown
118318	2020-02-05T19:29:12.873	High	600000	705000	810000	540	0.0429	Unknown	Unknown
118319	2020-02-05T19:29:12.873	High	530000	620000	710000	540	0.0429	Unknown	Unknown
118320	2020-02-05T19:29:12.873	Medium	565000	660000	755000	540	0.0429	Unknown	Unknown
118321	2020-02-05T19:29:12.873	Medium	530000	620000	710000	540	0.0429	Unknown	Unknown
118322	2020-02-05T19:29:12.873	High	510000	590000	670000	540	0.0429	Unknown	Unknown
118323	2020-02-05T19:29:12.873	High	480000	560000	640000	480	0.0464	Unknown	Unknown
118324	2020-02-05T19:29:12.873	High	605000	695000	785000			Unknown	Unknown
118325	2020-02-05T19:29:12.873	High	485000	565000	645000	540	0.0429	Unknown	Unknown
118326	2020-02-05T19:29:12.873	High	450000	530000	610000			Unknown	Unknown
118327	2020-02-05T19:29:12.873	High	455000	530000	605000	540	0.0429	Unknown	Unknown
118328	2020-02-05T19:29:12.873	High	450000	530000	610000	480	0.0464	Unknown	Unknown
118329	2020-02-05T19:29:12.873	High	455000	530000	605000	540	0.0429	Unknown	Unknown
118330	2020-02-05T19:29:12.873	High	455000	530000	605000	540	0.0429	Unknown	Unknown
118331	2020-02-05T19:29:12.873	High	415000	480000	545000	480	0.0464	Unknown	Unknown
118332	2020-02-05T19:29:12.873	High	445000	520000	595000	540	0.0429	Unknown	Unknown
118333	2020-01-15T12:14:29.21	High	440000	515000	590000	480	0.0464	Unknown	Unknown
118334	2020-02-05T19:29:12.873	High	440000	515000	590000	480	0.0464	Unknown	Unknown
118335	2020-02-05T19:29:12.873	High	480000	560000	640000	480	0.0464	Unknown	Unknown
118336	2020-02-05T19:29:12.873	High	455000	530000	605000	480	0.0464	Unknown	Unknown
118337	2020-02-05T19:29:12.873	High	445000	520000	595000	540	0.0429	Unknown	Unknown
118338	2020-02-05T19:29:12.873	High	485000	565000	645000	480	0.0464	Unknown	Unknown
118339	2020-02-05T19:29:12.873	High	435000	510000	585000	540	0.0429	Unknown	Unknown
118340	2020-02-05T19:29:12.873	High	445000	520000	595000	540	0.0429	Unknown	Unknown
118341	2020-02-05T19:29:12.873	High	445000	520000	595000	540	0.0429	Unknown	Unknown
118342	2020-02-05T19:29:12.873	High	465000	545000	625000	540	0.0429	Unknown	Unknown
118343	2020-02-05T19:29:12.873	High	555000	640000	725000	480	0.0464	Unknown	Unknown
118344	2020-02-05T19:29:12.873	High	505000	585000	665000	540	0.0429	Unknown	Unknown
118345	2020-02-05T19:29:12.873	High	510000	595000	680000	540	0.0429	Unknown	Unknown
118346						540	0.0429	Unknown	Unknown
118347	2020-02-05T19:29:12.873	High	490000	575000	660000	480	0.0464	Unknown	Unknown
118348	2020-02-05T19:29:12.873	High	470000	550000	630000	480	0.0464	Unknown	Unknown
118349						540	0.0429	Unknown	Unknown
118350	2020-02-05T19:29:12.873	High	500000	580000	660000	540	0.0429	Unknown	Unknown
118351	2020-02-05T19:29:12.873	High	500000	580000	660000			Unknown	Unknown
118352	2020-02-05T19:29:12.873	High	530000	620000	710000			Unknown	Unknown
118353	2020-02-05T19:29:12.873	High	420000	490000	560000	540	0.0429	Unknown	Unknown
118354	2020-02-05T19:29:12.873	High	570000	660000	750000	540	0.0429	Unknown	Unknown
118355	2020-02-05T19:29:12.873	High	570000	660000	750000	540	0.0429	Unknown	Unknown
118356	2020-02-05T19:29:12.873	High	580000	670000	760000	540	0.0429	Unknown	Unknown
118357	2020-02-05T19:29:12.873	High	500000	580000	660000	480	0.0464	Unknown	Unknown
118358	2020-02-05T19:29:12.873	High	655000	760000	865000	540	0.0429	Unknown	Unknown
118359	2020-02-05T19:29:12.873	High	630000	730000	830000	540	0.0429	Unknown	Unknown
118360	2020-01-15T12:14:29.21	Medium	610000	710000	810000	540	0.0429	Unknown	Unknown
118361	2020-02-05T19:29:12.873	High	720000	840000	960000			Unknown	Unknown
118362	2020-01-15T12:14:29.21	Medium	610000	710000	810000	540	0.0429	Unknown	Unknown
118363	2020-02-05T19:29:12.873	High	640000	740000	840000	540	0.0429	Unknown	Unknown
